"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"4019f285-832b-3f0c-a702-40749b66d43a","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['70.5']","OPEN","True","False"
"3e6f9982-6213-3132-a8e3-e55b7d172d66","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"84f23e0b-e0a9-3521-bd96-1afcc889b651","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","2nd Set Total","section-games-more-less","['2', '18.5']","OPEN","True","False"
"bb8018d2-ec93-374d-b375-9f1c3a9d8e78","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"a3d69f0a-a680-363f-9f47-b0a9659bc8a3","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"1b61a6fc-7934-3680-8980-f7713c8ca21e","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","2nd Set Race To 8th Point","xth-game-race-to-xth-points","['2', '8']","OPEN","False","False"
"541cf112-6351-3408-960f-eb5960ef80d4","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","2nd Set Race To 10th Point","xth-game-race-to-xth-points","['2', '10']","OPEN","True","False"
"973c1a56-9e59-364d-9a9d-8d0ec59cbafd","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","2nd Set 3rd Point Winner","xth-game-xth-point","['2', '3']","OPEN","True","False"
"5af246b6-485a-3917-a158-e4eb78208878","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['10.5', '0']","OPEN","True","False"
"5ace2872-2785-3331-b6b6-0193e9229f61","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","3rd Set Spread","game-handicap-in-set","['3.5', '0', '3']","OPEN","True","False"
"e3d667cc-2113-3919-97b0-286507a26b73","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['78.5']","OPEN","True","False"
"1be0182e-a3ec-3da0-a9b9-232bc050a169","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"505efaec-4a5d-3165-be0f-7d0161592193","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","3rd Set Total","section-games-more-less","['3', '17.5']","OPEN","True","False"
"9f1ce17b-5a6e-3c8b-a250-900b16144fbc","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","3rd Set Winner","section-win","['3']","OPEN","True","False"
"7ad5ccc2-0296-3ae0-813f-2e5c46cfaade","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"34f7c86d-4892-36ff-889f-4ffcb5201878","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","3rd Set Race To 8th Point","xth-game-race-to-xth-points","['3', '8']","OPEN","False","False"
"243f7983-e703-33e7-b348-45bc8dba4b54","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","3rd Set Race To 10th Point","xth-game-race-to-xth-points","['3', '10']","OPEN","True","False"
"588c42e6-d12b-341e-afeb-06b4f1a047cd","2024-05-02T06:30:00Z","2024-05-02T06:39:43.376Z","ONGOING","TABLE_TENNIS","3rd Set 8th Point Winner","xth-game-xth-point","['3', '8']","OPEN","True","False"
"dbe9d858-19dc-3d5a-aa43-acb57964268b","2024-05-02T06:30:00Z","2024-05-02T06:39:42.016Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['9.5', '0']","OPEN","True","False"
"0aba09d0-d077-3343-880b-f017b090cbf7","2024-05-02T06:30:00Z","2024-05-02T06:39:42.016Z","ONGOING","TABLE_TENNIS","2nd Set Spread","game-handicap-in-set","['0', '3.5', '2']","OPEN","True","False"
"cc516015-8cb9-3d36-a3de-a67a9a8a6ac6","2024-05-02T06:30:00Z","2024-05-02T06:39:42.016Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['72.5']","OPEN","True","False"
"8ad63d7a-7054-3471-94e7-96da2c61197c","2024-05-02T06:30:00Z","2024-05-02T06:39:42.016Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"f9ebb3bb-b512-3009-8fb8-07db3dc32076","2024-05-02T06:30:00Z","2024-05-02T06:39:42.016Z","ONGOING","TABLE_TENNIS","2nd Set Total","section-games-more-less","['2', '19.5']","OPEN","True","False"
"7f6cbb2a-3da2-36c6-8179-dc6236a8c80f","2024-05-02T06:30:00Z","2024-05-02T06:39:42.016Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"19324cbd-fc06-3394-ace4-77a5576a051b","2024-05-02T06:30:00Z","2024-05-02T06:39:42.016Z","ONGOING","TABLE_TENNIS","2nd Set 13th Point Winner","xth-game-xth-point","['2', '13']","OPEN","True","False"
"4b5a32c1-9a52-3863-9221-9e15e650500d","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['0', '6.5']","OPEN","True","False"
"74195297-4ed8-3ca2-b372-02808da24848","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","3rd Set Spread","game-handicap-in-set","['2.5', '0', '3']","OPEN","True","False"
"f8fd7091-535a-3f25-a8f5-f12ed8e33077","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['78.5']","OPEN","True","False"
"914c7bfc-fae3-3829-a4ca-45d7870cb925","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"1f519832-65c7-357d-b368-4ad829ddac1b","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","3rd Set Total","section-games-more-less","['3', '18.5']","OPEN","True","False"
"a3eae391-7998-3c08-b4b9-9db7da762b33","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","3rd Set Winner","section-win","['3']","OPEN","True","False"
"ee4ca1fc-b96f-35c4-8179-062e52ca35e8","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"84462226-bae1-3a31-a4f5-939c64445e81","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","3rd Set Race To 8th Point","xth-game-race-to-xth-points","['3', '8']","OPEN","False","False"
"35ec61eb-85bd-3b30-9547-0b5c2175af15","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","3rd Set Race To 10th Point","xth-game-race-to-xth-points","['3', '10']","OPEN","True","False"
"b6e3280b-10b9-30a6-8542-f0218ecea06b","2024-05-02T06:30:00Z","2024-05-02T06:39:44.754Z","ONGOING","TABLE_TENNIS","3rd Set 3rd Point Winner","xth-game-xth-point","['3', '3']","OPEN","True","False"
"90d5ae67-9e31-3a3d-9c54-65e93fcf290a","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['0', '0.5']","OPEN","True","False"
"144d0e24-e941-31f0-8e9b-705e75861ffe","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","4th Set Spread","game-handicap-in-set","['0', '2.5', '4']","OPEN","True","False"
"00607290-330a-3f46-996c-5a369f2e08f7","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['75.5']","OPEN","True","False"
"ff326a08-f310-313a-add2-c675ba97098a","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"40391295-31bd-3d30-bac1-e5fac68cca19","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","4th Set Total","section-games-more-less","['4', '18.5']","OPEN","True","False"
"f81c642c-4090-3f81-ab9c-2443359797b9","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","4th Set Winner","section-win","['4']","OPEN","True","False"
"2024d91d-1e26-3b24-8012-28fa6241eccd","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"b9a32bab-cf17-3d7e-ad60-7544617ddd24","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","4th Set Race To 8th Point","xth-game-race-to-xth-points","['4', '8']","OPEN","False","False"
"0bce58d9-ddcc-3f73-8c5d-460529bf7c19","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","4th Set Race To 10th Point","xth-game-race-to-xth-points","['4', '10']","OPEN","True","False"
"5fdaa347-77bf-331e-a1c1-092d66b69f9d","2024-05-02T06:30:00Z","2024-05-02T06:39:51.404Z","ONGOING","TABLE_TENNIS","4th Set 3rd Point Winner","xth-game-xth-point","['4', '3']","OPEN","True","False"
"a1b2b221-cef4-3b55-a024-c837a3890e27","2024-05-02T06:30:00Z","2024-05-02T06:39:41.628Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['0', '7.5']","OPEN","True","False"
"236f49f1-6454-3701-856f-0b4101eb969e","2024-05-02T06:30:00Z","2024-05-02T06:39:41.628Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['72.5']","OPEN","True","False"
"26dae314-d977-37cc-aec7-fcd17da39a74","2024-05-02T06:30:00Z","2024-05-02T06:39:41.628Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"9159ed2c-3f70-3c2e-b7f9-f7e34d3c22cf","2024-05-02T06:30:00Z","2024-05-02T06:39:41.628Z","ONGOING","TABLE_TENNIS","1st Set Total","section-games-more-less","['1', '18.5']","OPEN","True","False"
"6e08b552-9bc5-3db8-9e6d-1a5632484fe5","2024-05-02T06:30:00Z","2024-05-02T06:39:41.628Z","ONGOING","TABLE_TENNIS","1st Set Winner","section-win","['1']","OPEN","True","False"
"e1de1555-3f5f-3a03-8420-a16fa0a22270","2024-05-02T06:30:00Z","2024-05-02T06:39:41.628Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"db68f4c1-161b-3241-910b-8f3518ecc627","2024-05-02T06:30:00Z","2024-05-02T06:39:41.628Z","ONGOING","TABLE_TENNIS","1st Set Race To 10th Point","xth-game-race-to-xth-points","['1', '10']","OPEN","True","False"
"f84e577b-405e-3624-8846-2f9d91c9f1f4","2024-05-02T06:30:00Z","2024-05-02T06:39:41.628Z","ONGOING","TABLE_TENNIS","1st Set 13th Point Winner","xth-game-xth-point","['1', '13']","OPEN","True","False"
