"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"f1d26753-aea9-32f8-920b-8cd04c5eda09","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Total Games","games-more-less-than","['23.5']","OPEN","False","False"
"2cfad0a9-e618-36fa-a49c-cf42a8789c56","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Total Games","games-more-less-than","['24.5']","OPEN","True","False"
"4f073133-55cf-3f6e-890f-a57627047c65","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Total Games","games-more-less-than","['25.5']","OPEN","False","False"
"c2007669-2825-3176-9b8b-09b252bc9d2c","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"c687db31-a85f-3b53-8792-459b82f4b3a6","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","False","False"
"414d74bb-da47-328f-b7bf-a61f0a7c7df8","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Gauff, Coco To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"65d3185c-0978-384a-90fc-05dc18a4031c","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Gauff, Coco To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"947da007-c314-3081-8925-db7c7a4cb93e","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Gauff, Coco To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"be8008d2-9d43-36e6-b964-266d28b8a427","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Exact Number of Sets Played","number-of-points","['sr:exact_sets:bestof:3']","OPEN","False","False"
"9dd20da6-aa22-35fc-baa3-b8a109f27763","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set 12th Game Winner + Score","other-games-score","['1', '12']","OPEN","False","False"
"d812c85a-3cc6-3e9f-82a8-a6dd00f5891b","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"43eed963-07c8-352b-86ed-7255214557dc","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"34f6fc18-048e-3536-860d-2e6339e984a9","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '12.5']","OPEN","True","False"
"99c9fc3c-2847-32ba-8c89-ea60c991eb3a","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","OPEN","True","False"
"b51e94f2-2be3-3e7b-aad9-0084bec14524","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"38dc019e-13b9-35f9-a6c5-4ce79f61ee73","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"9ccee383-0bb4-3079-b476-fb1cc7b5417d","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Gauff, Coco Total Games","team-points-more-less","['1', '13.5']","OPEN","True","False"
"ba0c4a76-8075-34e2-80a9-109311f2f418","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Gauff, Coco Total Games","team-points-more-less","['1', '14.5']","OPEN","False","False"
"25806e73-9c79-3841-a1ab-2ad3de0567bd","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Gauff, Coco Total Games","team-points-more-less","['1', '15.5']","OPEN","False","False"
"5ae6db85-9ed2-32e0-9180-3090b9dbcb6a","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Keys, Madison Total Games","team-points-more-less","['2', '11.5']","OPEN","False","False"
"21f5facd-7cd8-3b42-bbbd-39e5d80e0eb2","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Keys, Madison Total Games","team-points-more-less","['2', '12.5']","OPEN","True","False"
"cb462a3b-0dfb-3477-a141-0f3638e419fe","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Keys, Madison Total Games","team-points-more-less","['2', '13.5']","OPEN","False","False"
"293991ae-66f9-360f-bcb0-54b11319fc2c","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"b7f39017-bc1b-3c47-81b9-036ac8f1ac81","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['24.5']","OPEN","False","False"
"b9a756f7-86bc-3364-a290-7d19e698934d","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set Correct Score","xth-set-correct-score","['1']","OPEN","False","False"
"b53289da-c845-37a6-8606-74721265677b","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set 12th Game Exact Points","xth-set-game-x-exact-points","['1', '12']","OPEN","False","False"
"ee60b617-9f2a-3a19-8a24-49d74aafbc56","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set 12 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['1', '12', '2']","OPEN","True","False"
"10a8d573-d036-3fd5-84d2-37c7bbf0f76c","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 1st Set?","xth-set-will-there-be-a-tiebreak","['1']","OPEN","False","False"
"84388438-2328-3d2a-8153-6afa5f7038c3","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Will Any Set Result in A Bagel? (6-0)","any-set-to-nil","[]","BLOCKED","False","False"
"d51ffaac-efe8-3ff7-91b9-02ca2277afb9","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Naef, Celine To Win Exactly One Set","away-to-win-exactly-one-set","[]","BLOCKED","False","False"
"ee1f2024-2838-35ee-99dd-97059c2c7c1c","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Naef, Celine To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","BLOCKED","False","False"
"33529c6a-4bf8-3ba0-a65b-288b6e58a152","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set 2nd Game To Deuce","deuce-in-game","['2', '2']","BLOCKED","False","False"
"aba3829d-03c4-32fd-8870-861a012bae07","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set 1st Game 2nd Point Winner","exact-game-point-in-set","['2', '1', '2']","BLOCKED","True","False"
"93dbedad-9df7-38d1-b247-585eddd9708c","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","First 2 Points in 2nd Set 2nd Game","first-game-points-in-set","['2', '2', '2']","BLOCKED","True","False"
"8b1948e0-a3f8-3863-8a44-1c379f609d1b","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Game Spread","game-handicap","['6.5', '0']","BLOCKED","True","False"
"75c3e3fe-2d97-381f-adb6-54bbc1850ace","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['2.5', '0', '2']","BLOCKED","True","False"
"8c5ef0f4-0254-33df-997a-a2cd03219f33","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set 1st Game Winner","game-win","['2', '1']","BLOCKED","False","False"
"34937888-8b5d-3f3b-9dec-00ebe6b2c26f","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set 2nd Game Winner","game-win","['2', '2']","BLOCKED","True","False"
"15d6ee9b-df89-33be-8cc9-4bd270c10742","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Total Games","games-more-less-than","['17.5']","BLOCKED","True","False"
"102f624b-86c6-3137-8b05-2a5e781d4282","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","BLOCKED","True","False"
"8878a367-9fa8-3eff-bed6-b9a1139fbbd2","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Zakharova, Anastasia To Win A Set","home-to-win-a-set","[]","BLOCKED","False","False"
"4e97e1aa-ddf5-355d-ab70-01ee73a65b85","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Zakharova, Anastasia To Win Exactly One Set","home-to-win-exactly-one-set","[]","BLOCKED","False","False"
"108a5a32-641c-35aa-9dcc-57b4b7c0dfe4","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Zakharova, Anastasia To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","BLOCKED","False","False"
"5356941b-fe86-39ea-9276-75bc1dafa9f9","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set 2nd Game Winner + Score","other-games-score","['2', '2']","BLOCKED","False","False"
"8395c26c-1481-3287-a160-92396361deea","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","BLOCKED","False","False"
"c7a5fb58-e629-30b5-869c-f1b35152d6c4","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","BLOCKED","True","False"
"e7733f96-120c-38f2-84df-602ecf116f54","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '8.5']","BLOCKED","True","False"
"705d8362-e15d-3415-ae22-0067240402ce","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","BLOCKED","True","False"
"cad5af48-5f5e-352c-8aac-9432ad3eff84","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Moneyline","standard","[]","BLOCKED","True","False"
"f16eda2b-5663-3aab-aeaf-4858816ec982","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Zakharova, Anastasia Total Games","team-points-more-less","['1', '5.5']","BLOCKED","True","False"
"dc2c08b3-d839-340d-8d4d-49f642acf10a","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Naef, Celine Total Games","team-points-more-less","['2', '12.5']","BLOCKED","True","False"
"f33e9f1c-9fe8-303c-ba0a-0d965de65bf5","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","BLOCKED","False","False"
"ff005aab-ba8a-3a6c-b888-d75721580a42","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['17.5']","BLOCKED","False","False"
"dd78bad7-6b3d-3823-8d96-4e8b4d1fa82e","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","BLOCKED","False","False"
"4467dea2-f69a-33a6-ab17-0362dcc1d90b","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set 2nd Game Exact Points","xth-set-game-x-exact-points","['2', '2']","BLOCKED","False","False"
"669f1af5-eb85-3b54-a744-4464740e372b","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set 2 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '2', '2']","BLOCKED","True","False"
"5f525143-c90a-3476-b07c-c7ab986cd616","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set Race To 2 Games","xth-set-race-to-x-games","['2', '2']","BLOCKED","True","False"
"97f7e029-7f25-3719-808b-caca10c4ce3d","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set Race To 3 Games","xth-set-race-to-x-games","['2', '3']","BLOCKED","False","False"
"123d2ef9-5d50-3886-a9e9-9317469f780f","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set Race To 4 Games","xth-set-race-to-x-games","['2', '4']","BLOCKED","False","False"
"4b5607e4-9750-3fa1-afc5-d14fb7e687c3","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","BLOCKED","False","False"
"ab576c0c-1ed9-3173-8f3c-65fb88d01816","2024-04-29T14:20:00Z","2024-04-29T15:10:16.219Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","BLOCKED","False","False"
"6c4551e7-4881-353f-adbe-d6363914ad49","2024-04-29T14:30:00Z","2024-04-29T15:10:17.921Z","ONGOING","FOOTBALL","1st Half Spread","first-half-handicap","['0', '0.5']","OPEN","True","True"
"b04f22ae-9f3e-3a15-b580-dcf16fc5c235","2024-04-29T14:30:00Z","2024-04-29T15:10:17.921Z","ONGOING","FOOTBALL","Spread","handicap-xy","['0', '0.5']","OPEN","True","False"
"82e5f416-07fd-3688-815e-4fc61d0b0502","2024-04-29T14:30:00Z","2024-04-29T15:10:17.921Z","ONGOING","FOOTBALL","Next Goal (1)","next-point","['1']","OPEN","True","True"
"e88f9fa8-570f-3002-a7f7-d01cfb98e249","2024-04-29T14:30:00Z","2024-04-29T15:10:17.921Z","ONGOING","FOOTBALL","1st Half 1st Goal","next-point-halftime","['1']","OPEN","True","True"
"37c208a3-f7d0-3fcc-b20e-33bce03c2c3a","2024-04-29T14:30:00Z","2024-04-29T15:10:17.921Z","ONGOING","FOOTBALL","Total Goals","points-more-less-than","['1.5']","OPEN","True","True"
"078e3ae9-2f7c-3034-8cb9-18d35fccaddd","2024-04-29T14:30:00Z","2024-04-29T15:10:17.921Z","ONGOING","FOOTBALL","1st Half Total Goals","section-points-more-less","['1', '0.5']","OPEN","True","True"
"e731bf42-fa0b-39f9-8331-958a6abe1ece","2024-04-29T14:30:00Z","2024-04-29T15:10:17.921Z","ONGOING","FOOTBALL","1st Half Result","section-win","['1']","OPEN","True","True"
"df21b6a9-81f2-3ea3-95c5-573e41affe41","2024-04-29T14:30:00Z","2024-04-29T15:10:17.921Z","ONGOING","FOOTBALL","Moneyline","standard","[]","OPEN","True","True"
"9c6f0728-ffbe-3ddd-ae82-92fef74bcde6","2024-04-29T14:30:00Z","2024-04-29T15:10:15.894Z","ONGOING","FOOTBALL","1st Half Spread","first-half-handicap","['0', '0.5']","OPEN","True","True"
"41021b91-8e3b-37db-a891-69d9b885ec60","2024-04-29T14:30:00Z","2024-04-29T15:10:15.894Z","ONGOING","FOOTBALL","Spread","handicap-xy","['0', '0.5']","OPEN","True","False"
"6f48d566-aeb1-38bb-ba7c-fd3c2b9a80cc","2024-04-29T14:30:00Z","2024-04-29T15:10:15.894Z","ONGOING","FOOTBALL","Next Goal (3)","next-point","['3']","OPEN","True","True"
"e2619fcc-50b2-3031-a36c-766035aee58d","2024-04-29T14:30:00Z","2024-04-29T15:10:15.894Z","ONGOING","FOOTBALL","1st Half 3rd Goal","next-point-halftime","['3']","OPEN","True","True"
"a9da9b29-5e22-3c6e-8dba-3adb851865fa","2024-04-29T14:30:00Z","2024-04-29T15:10:15.894Z","ONGOING","FOOTBALL","Total Goals","points-more-less-than","['3.5']","OPEN","True","True"
"8d7c7cff-d83e-3ae0-98b0-843db32a8a81","2024-04-29T14:30:00Z","2024-04-29T15:10:15.894Z","ONGOING","FOOTBALL","1st Half Total Goals","section-points-more-less","['1', '2.5']","OPEN","True","True"
"a08daac9-22b2-354e-98b7-9eab59212153","2024-04-29T14:30:00Z","2024-04-29T15:10:15.894Z","ONGOING","FOOTBALL","1st Half Result","section-win","['1']","OPEN","True","True"
"0d41c030-e0c0-38a8-ad42-34a40ddb5ed9","2024-04-29T14:30:00Z","2024-04-29T15:10:15.894Z","ONGOING","FOOTBALL","Moneyline","standard","[]","OPEN","True","True"
"c98b4449-478d-314d-94c9-1d7d4c1aba4c","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Belkovics, Achilles To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"26d95c4f-6ec8-38c5-a951-d4033160384e","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Belkovics, Achilles To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"a8f292de-2634-3586-aa61-e1f05dd7a565","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Belkovics, Achilles To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"d27f1380-4ffb-3d10-82af-14e99a0444af","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set 6th Game To Deuce","deuce-in-game","['1', '6']","OPEN","False","False"
"4892aacc-1ce8-38cc-b496-134d5f27ecfa","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set & Match Winner","double-result-first-set-match","[]","OPEN","False","False"
"0311cf07-05f4-3f87-a107-ceb7359e5720","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set 6th Game 1st Point Winner","exact-game-point-in-set","['1', '6', '1']","OPEN","True","False"
"aa7f80f5-19a0-305f-807c-d90315aa793b","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","First 2 Points in 1st Set 6th Game","first-game-points-in-set","['1', '6', '2']","OPEN","True","False"
"a3b39d5b-cac0-33f5-b850-8548016eaa3e","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['3.5', '0', '1']","OPEN","True","False"
"0e7705f7-8048-39c7-b158-1c400f563dd6","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set 6th Game Winner","game-win","['1', '6']","OPEN","True","False"
"5c36bf94-0bec-3280-9bfb-9a033f096b3f","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Total Games","games-more-less-than","['17.5']","OPEN","True","False"
"90ab004e-e22d-3e9d-ad0a-869b8d9deaa9","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","False","False"
"0dcfe0fb-6800-33dd-ab9a-6034d7266b47","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","True","False"
"d2c0630c-0164-3bf2-aa85-8191bb3f5441","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Mikovic, Nik To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"a5bf3755-0df1-3718-8862-6cdf96596bcb","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Mikovic, Nik To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"cb92c6ce-17b9-33b1-aba6-75d74f6a37d3","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Mikovic, Nik To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"0427fbd7-b0e6-3d90-a673-ca1aa28a4f06","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Exact Number of Sets Played","number-of-points","['sr:exact_sets:bestof:3']","OPEN","False","False"
"cac4ed66-f78c-3dc3-8147-34998abdf9f9","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set 6th Game Winner + Score","other-games-score","['1', '6']","OPEN","False","False"
"eb86c25f-dce8-36c3-afcc-08698e6f8860","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"d308d47a-84ae-3765-bf5f-dc4b6ac805e1","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"35478de2-75f1-3f9f-889a-6cdfa06c97ff","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '8.5']","OPEN","True","False"
"4ee18533-d47c-3adf-9c77-3ff3f990181d","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","OPEN","True","False"
"90c2b926-4b4c-3985-900e-99eb5add5a54","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"5cf42852-a11f-307f-b976-69fd4103cbc2","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"a883681c-bc56-3719-bba2-e52ed34fd689","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['17.5']","OPEN","False","False"
"a9a2fdfb-2089-3dee-b5f7-bf135a04edd3","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set Correct Score","xth-set-correct-score","['1']","OPEN","False","False"
"d2c1104a-3d1b-3e26-9e4f-ea49a3353d4b","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set 6th Game Exact Points","xth-set-game-x-exact-points","['1', '6']","OPEN","False","False"
"c863994e-a09e-33e2-92d6-dd4f4ca3c5f2","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set 6 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['1', '6', '2']","OPEN","True","False"
"80ce7502-024d-3841-87e0-4f719acc42d9","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","1st Set Race To 5 Games","xth-set-race-to-x-games","['1', '5']","OPEN","False","False"
"a4f09865-42a2-3b98-b628-10b45284a905","2024-04-29T14:40:00Z","2024-04-29T15:10:05.666Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 1st Set?","xth-set-will-there-be-a-tiebreak","['1']","OPEN","False","False"
"ded37f3f-5da3-3cfe-9316-a636b16b8178","2024-04-29T14:45:00Z","2024-04-29T15:10:15.419Z","ONGOING","FOOTBALL","1st Half Spread","first-half-handicap","['0', '0.5']","OPEN","True","True"
"79795ae0-d6cb-3c86-90a3-91cf5442e434","2024-04-29T14:45:00Z","2024-04-29T15:10:15.419Z","ONGOING","FOOTBALL","Spread","handicap-xy","['0', '0.5']","OPEN","True","False"
"1000b878-b9f6-359f-8e7c-4531f5a9be76","2024-04-29T14:45:00Z","2024-04-29T15:10:15.419Z","ONGOING","FOOTBALL","Next Goal (1)","next-point","['1']","OPEN","True","True"
"a8905fd7-5c1d-300e-9a80-b0a82887aa5d","2024-04-29T14:45:00Z","2024-04-29T15:10:15.419Z","ONGOING","FOOTBALL","1st Half 1st Goal","next-point-halftime","['1']","OPEN","True","True"
"4bc00d5c-5093-363b-93aa-838e77505dda","2024-04-29T14:45:00Z","2024-04-29T15:10:15.419Z","ONGOING","FOOTBALL","Total Goals","points-more-less-than","['1.5']","OPEN","True","True"
"3f06676e-6a5b-37c2-b10b-9797ae0b5558","2024-04-29T14:45:00Z","2024-04-29T15:10:15.419Z","ONGOING","FOOTBALL","1st Half Total Goals","section-points-more-less","['1', '0.5']","OPEN","True","True"
"87c6cfc2-af96-3d29-9e08-0ab8afb237bc","2024-04-29T14:45:00Z","2024-04-29T15:10:15.419Z","ONGOING","FOOTBALL","1st Half Result","section-win","['1']","OPEN","True","True"
"12c1ce4e-199d-3ad9-a0fa-0efa9f8455b3","2024-04-29T14:45:00Z","2024-04-29T15:10:15.419Z","ONGOING","FOOTBALL","Moneyline","standard","[]","OPEN","True","True"
"180df7f4-08e4-3735-93ac-3441f8a5503d","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['3.5', '0']","OPEN","True","False"
"5391f50a-a193-3828-99b2-4a5397b85ce2","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","4th Set Spread","game-handicap-in-set","['0', '2.5', '4']","OPEN","True","False"
"6c813bb3-3883-3b2d-9cc1-eaed27c0c980","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['91.5']","OPEN","True","False"
"8e50871e-c3dc-3db7-a903-0e051d74ff0f","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"60cf42ad-8bba-320e-9042-2552019007a9","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","4th Set Total","section-games-more-less","['4', '18.5']","OPEN","True","False"
"992ba995-eeb8-3d70-b87b-2257d714e7e6","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","4th Set Winner","section-win","['4']","OPEN","True","False"
"eb655b5e-0856-318f-a32b-22c50e95ceae","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"c67fab52-6e85-39e4-a78c-7c9240fa0185","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","4th Set Race To 8th Point","xth-game-race-to-xth-points","['4', '8']","OPEN","False","False"
"24494af2-ba1b-3514-b452-d0a510d547f9","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","4th Set Race To 10th Point","xth-game-race-to-xth-points","['4', '10']","OPEN","True","False"
"4077b83d-b10f-3620-b7fc-79573b28e798","2024-04-29T14:50:00Z","2024-04-29T15:10:13.894Z","ONGOING","TABLE_TENNIS","4th Set 2nd Point Winner","xth-game-xth-point","['4', '2']","OPEN","True","False"
"71f7f9e7-3da1-3379-9444-a3a95d92adda","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['13.5', '0']","OPEN","True","False"
"09d432ea-c58f-399b-b0d3-63eebe637bfa","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","3rd Set Spread","game-handicap-in-set","['2.5', '0', '3']","OPEN","True","False"
