"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"cb5e09f6-7c00-3c0d-99d2-b0e77a705570","Under 47.5","True","1.8","1.8","-125","ONGOING"
"4a50875d-42bc-33c6-9a10-614a3bbce61d","Zhejiang Golden Bulls","True","1.133333333","1.13","-750","ONGOING"
"c2bca876-7ca9-3de2-8eb0-6594f9aa137b","Shanghai Sharks","True","4.9","4.9","390","ONGOING"
"a09a7b44-cd40-3f9c-ba8d-321df451715a","Over 106.5","True","1.8","1.8","-125","ONGOING"
"20568bc2-57f9-305d-b55c-cce849b69847","Under 106.5","True","1.869565217","1.86","-115","ONGOING"
"5b6e6fba-d62f-3e20-870c-b6a7435aaf9e","Over 98.5","True","1.869565217","1.86","-115","ONGOING"
"1573f14b-2cad-3962-b5d7-92112492abc8","Under 98.5","True","1.8","1.8","-125","ONGOING"
"d22e4309-5aa7-3769-a079-9d7d1ee54389","Zhejiang Golden Bulls &  Over 204.5","True","2.1","2.1","110","ONGOING"
"333075cc-199f-36ee-bd0a-a153133619cc","Shanghai Sharks &  Over 204.5","True","8.5","8.5","750","ONGOING"
"a768778c-091e-3d2d-93c0-bfd31e9396a1","Zhejiang Golden Bulls &  Under 204.5","True","2.2","2.2","120","ONGOING"
"da1bd8a4-dbe5-37ad-bfff-a2fe5cb29b86","Shanghai Sharks &  Under 204.5","True","9.25","9.25","825","ONGOING"
"cf7c4b78-28da-3d5b-a1d6-15cc371c7f74","Yes","True","9.0","9.0","800","ONGOING"
"9e9206bb-a2ca-3772-b378-765e5b0c6f94","No","True","1.02","1.02","-5000","ONGOING"
"3b34fdb3-d7b0-38f9-a70f-70f524d27f17","Zhejiang Golden Bulls By More Than 10","True","2.1","2.1","110","ONGOING"
"98d3ca58-e3e9-37ef-9cb3-e39b61c14a7f","Zhejiang Golden Bulls From 6 To 10","True","3.7","3.7","270","ONGOING"
"1a0d0ad5-b5c0-34cd-966f-5857df9238ac","Zhejiang Golden Bulls From 1 To 5","True","4.9","4.9","390","ONGOING"
"6ed00cc7-4010-35fc-b81a-3b6731519f96","Shanghai Sharks From 1 To 5","True","8.25","8.25","725","ONGOING"
"aed63683-9d6d-33bc-8251-1de6c51c6062","Shanghai Sharks From 6 To 10","True","14.0","14.0","1300","ONGOING"
"f00c706a-e207-3ce7-b09b-772ff80d0533","Shanghai Sharks By More Than 10","True","31.0","31.0","3000","ONGOING"
"39bf6ce9-cb20-397c-8821-9c5e927cff3f","Zhejiang Golden Bulls","True","1.555555555","1.55","-180","ONGOING"
"2b6e1691-7b4c-3b2d-a5d3-3f89cba3409f","Shanghai Sharks","True","2.3","2.3","130","ONGOING"
"542c0b06-1ac0-37b4-941b-838a39633b2c","Yes","True","1.111111111","1.11","-900","ONGOING"
"41cc53b1-77e5-3917-984c-c45527bf791f","No","True","5.2","5.2","420","ONGOING"
"8a6c5ed0-50f6-3501-94be-ac13061d7c67","Yes","True","2.4","2.4","140","ONGOING"
"92dd7a59-51c3-3bb8-bbb7-fe71c1538224","No","True","1.5","1.5","-200","ONGOING"
"53200a26-9806-39e6-b577-d5238c379c4b","Yes","True","1.9009009","1.9","-111","ONGOING"
"8d03152f-9e48-3d83-ab59-1aee640efb57","No","True","1.8","1.8","-125","ONGOING"
"0424d633-7372-3c21-9831-b3f63bb24447","Yes","True","2.9","2.9","190","ONGOING"
"73b298b1-b6b4-3d66-93e4-712e15a2584b","No","True","1.349650349","1.34","-286","ONGOING"
"4ba9c43e-a980-3def-b8a2-58cb99354ebb","Sierra, Solana","True","1.952380952","1.95","-105","ONGOING"
"732e52e4-dd77-3afe-a159-49d946b5bd2d","Rouvroy, Margaux","True","1.699300699","1.69","-143","ONGOING"
"bcfb9934-ced1-364f-81f5-9426d661165c","Sierra, Solana","True","3.85","3.85","285","ONGOING"
"0951ae6d-e59b-3964-9637-c91aa9875a69","Tie","True","1.8","1.8","-125","ONGOING"
"93efd5ef-021c-3e5c-96e7-1745b7f6c711","Rouvroy, Margaux","True","3.0","3.0","200","ONGOING"
"30709e79-7eec-311d-b4d4-92adc91b1110","Sierra, Solana -0.5","True","1.8","1.8","-125","ONGOING"
"bb1de9fe-f665-33b3-86db-f7800c6ca076","Rouvroy, Margaux +0.5","True","1.917431192","1.91","-109","ONGOING"
"9a73095d-e4ce-3808-afec-e76634e50c69","Sierra, Solana +1.5","True","4.5","4.5","350","ONGOING"
"39ca2bb2-6f32-3947-bebc-56dde15d6e14","Rouvroy, Margaux -1.5","True","1.153846153","1.15","-650","ONGOING"
"c79f685a-7503-31d8-889a-fdf56b016444","Sierra, Solana","True","2.2","2.2","120","ONGOING"
"7e88d18d-dfd2-3074-89b5-a22325588f98","Rouvroy, Margaux","True","1.571428571","1.57","-175","ONGOING"
"eb82326f-b954-3f7f-8b67-63eed8acf1b7","Over 26.5","True","1.74074074","1.74","-135","ONGOING"
"37af3fcc-3da7-39db-b774-dbe6989b2e61","Under 26.5","True","1.925925925","1.92","-108","ONGOING"
"06e35626-33ec-357e-9908-1b4e7a64d699","Sierra, Solana -1.5","True","5.2","5.2","420","ONGOING"
"e5d4d6ae-ff1d-36ac-8bdf-3c93b75566c7","Rouvroy, Margaux +1.5","True","1.111111111","1.11","-900","ONGOING"
"7944190a-b7c2-3d03-b74c-abd4cf850322","Yes","True","1.9009009","1.9","-111","ONGOING"
"f4589acb-fcb7-321d-b68c-516824aeed88","No","True","1.8","1.8","-125","ONGOING"
"a7e329ac-273d-3e14-a47e-f9b18a699c42","Yes","True","1.8","1.8","-125","ONGOING"
"04dae7f0-d9a1-3f43-9808-97997db1dd1c","No","True","1.9009009","1.9","-111","ONGOING"
"f913ec2b-b446-37d1-a353-0d30529d12f7","Sierra, Solana Win to 0","True","17.5","17.5","1650","ONGOING"
"69e440be-4e84-30f0-9fad-570ecc87ea83","Sierra, Solana Win to 15","True","8.25","8.25","725","ONGOING"
"5308935c-ec2b-355e-b766-6ffcb084b87f","Sierra, Solana Win  to 30","True","6.25","6.25","525","ONGOING"
"f132ae26-6484-3158-9fed-ba4ddae8ef83","Sierra, Solana Win to 40","True","6.25","6.25","525","ONGOING"
"6bb621d8-bebd-3959-b111-f789c6bc7bf2","Rouvroy, Margaux Win to 0","True","9.0","9.0","800","ONGOING"
"e381ad5e-0b2f-3ddc-842b-08cbb15dae8f","Rouvroy, Margaux Win to 15","True","5.5","5.5","450","ONGOING"
"d1516870-71a1-39ea-8cc2-c82df8f45ae7","Rouvroy, Margaux Win to 30","True","4.75","4.75","375","ONGOING"
"1cf19d47-4990-3935-9d43-1d8b2ad768e9","Rouvroy, Margaux Win to 40","True","5.1","5.1","410","ONGOING"
"8abe2c5b-923e-34df-bb7b-332e6cf3aa80","Sierra, Solana  2-0 Rouvroy, Margaux ","True","6.0","6.0","500","ONGOING"
"1a893c9d-fbc8-3bda-9658-30805e10ae66","Sierra, Solana 2-1 Rouvroy, Margaux ","True","2.35","2.35","135","ONGOING"
"8e94fca8-9c63-3f39-9ad5-61d26f2bc881","Sierra, Solana 1-2 Rouvroy, Margaux ","True","1.847457627","1.84","-118","ONGOING"
"a2b811f1-4a56-3a8c-9b40-fa483dbf0773","Over 2.5","True","1.117647058","1.11","-850","ONGOING"
"4d812cfb-8798-33a9-aff0-6ea6c5527631","Under 2.5","True","5.5","5.5","450","ONGOING"
"3d8480b0-ee21-332d-b24b-86e3bc2626a9","Over 10.5","True","4.3","4.3","330","ONGOING"
"f5f60c0c-a85a-3f2c-b49d-638e2b7e0e00","Under 10.5","True","1.166666666","1.16","-600","ONGOING"
"de93a1b1-b825-3d95-baa1-a62b5825cb1a","Sierra, Solana","True","5.3","5.3","430","ONGOING"
"be7481d9-2ebe-3209-b54e-1f70ea58a5ec","Rouvroy, Margaux","True","1.117647058","1.11","-850","ONGOING"
"e913502f-6cdc-3c78-9cb8-5b332337d01e","Sierra, Solana","True","1.74074074","1.74","-135","ONGOING"
"60f72499-fb98-3524-843f-48668307d39f","Rouvroy, Margaux","True","1.970873786","1.97","-103","ONGOING"
"5ee3fea7-53d9-3366-b775-38afa72decca","Over 13.5","True","1.869565217","1.86","-115","ONGOING"
"d8d791bf-afb0-375d-ae96-ff574b8ab1f3","Under 13.5","True","1.8","1.8","-125","ONGOING"
"255fb96e-951c-36cf-885a-6c99143e3d33","Over 14.5","True","1.714285714","1.71","-140","ONGOING"
"0734d5db-f362-3780-a422-feea3c540da6","Under 14.5","True","1.970873786","1.97","-103","ONGOING"
"2c98a24d-19b5-3ca0-b1d8-cbb822f693de","Yes","True","4.5","4.5","350","ONGOING"
"697f5911-28af-344e-9a73-adf82dfb3efe","No","True","1.153846153","1.15","-650","ONGOING"
"416f65aa-a143-3468-8c9e-40692af72f08","Sierra, Solana & Over 26.5","True","3.75","3.75","275","ONGOING"
"706c668f-ec0d-35ac-a63c-5d6017d914e3","Rouvroy, Margaux & Over 26.5","True","3.0","3.0","200","ONGOING"
"d9556370-ca32-3e9c-9611-bbbc893a12ba","Sierra, Solana & Under 26.5","True","3.1","3.1","210","ONGOING"
"9a4e3881-16e1-3dfe-93f1-371b2154745b","Rouvroy, Margaux & Under 26.5","True","4.4","4.4","340","ONGOING"
"ec2d706f-f39b-3bb6-b1e7-65dfaa1fad82","4 Points","True","6.25","6.25","525","ONGOING"
"8592ba6e-9b2b-3002-959a-dea490fd1a5d","5 Points","True","3.45","3.45","245","ONGOING"
"a94466bb-cc00-38cf-a485-ffe76504c164","6 Points","True","2.8","2.8","180","ONGOING"
"1ae4042e-1c37-3ae0-9161-efdbafeabf14","7+ Points","True","2.95","2.95","195","ONGOING"
"cc69788a-7f57-389b-8821-19fb647e861a","Sierra, Solana","True","2.05","2.05","105","ONGOING"
"e0ba49fb-3acb-30b7-bbad-27f8dd90e6d9","Rouvroy, Margaux","True","1.689655172","1.68","-145","ONGOING"
"db26b4b9-3537-3b91-ad25-3470ead3f83a","Sierra, Solana","True","7.25","7.25","625","ONGOING"
"44d88d19-a5a6-3592-a4f2-b11d00174f51","Rouvroy, Margaux","True","1.05","1.05","-2000","ONGOING"
"c24bd0d6-2182-35a3-a0ea-39e33db160ff","Yes","True","7.0","7.0","600","ONGOING"
"50718a47-84d1-3c3d-8d1e-929704366a2d","No","True","1.055555555","1.05","-1800","ONGOING"
"b1e3b3a9-63ad-3e80-9c1d-b6863153a128","Medvedev, Daniil","True","1.454545454","1.45","-220","ONGOING"
"e609a084-d8bb-3f7e-9378-1d569716a28d","Korda, Sebastian","True","2.4","2.4","140","ONGOING"
"025c4600-68b7-345b-a9ac-55d36dd388f3","Medvedev, Daniil","True","1.454545454","1.45","-220","ONGOING"
"e2b0a876-a008-3d30-85c5-17567ed1c116","Korda, Sebastian","True","2.4","2.4","140","ONGOING"
"00ced13a-bce7-3982-82d6-ea39d467d072","Medvedev, Daniil","True","1.434782608","1.43","-230","ONGOING"
"a4e82eca-59ea-38c2-ad9d-e267dac27cc4","Korda, Sebastian","True","2.5","2.5","150","ONGOING"
"91b096ae-af51-3584-be2a-53180afc77ec","Medvedev, Daniil +3.5","True","1.666666666","1.66","-150","ONGOING"
"5aef3524-8d2c-360d-a897-694f827dd3d1","Korda, Sebastian -3.5","True","2.02","2.02","102","ONGOING"
"534d0f21-1f25-3c20-bd6f-9bdbe0f6ad8a","Medvedev, Daniil +1.5","True","1.526315789","1.52","-190","ONGOING"
"d0ed3fd9-476f-3627-be3f-be5801f6e35b","Korda, Sebastian -1.5","True","2.25","2.25","125","ONGOING"
"5118b498-0ded-397b-8350-87d9f2c29d6c","Medvedev, Daniil","True","1.2","1.2","-500","ONGOING"
"3688be68-de89-3b4f-a587-07ce0f760231","Korda, Sebastian","True","4.0","4.0","300","ONGOING"
"bbba34d2-193d-3a0e-ae18-552889f78978","Over 25.5","True","2.02","2.02","102","ONGOING"
"a5eff1f6-9be6-38bb-ab6c-48c072630da7","Under 25.5","True","1.64516129","1.64","-155","ONGOING"
"0e66b787-e484-36a2-8ce0-be5d629d07e0","Yes","True","2.17","2.17","117","ONGOING"
"e9ae0135-3d17-35bf-a3b9-44b9e74bc346","No","True","1.606060606","1.6","-165","ONGOING"
"eee765fc-f8e9-3d1f-82dc-c476edcd3756","Over 2.5","True","2.17","2.17","117","ONGOING"
"afb73a17-537a-37c1-a6e8-c1a92adf2b91","Under 2.5","True","1.606060606","1.6","-165","ONGOING"
"0bff84d5-cf3a-3863-abb5-446aef5ce9df","Over 10.5","True","1.689655172","1.68","-145","ONGOING"
"4d194af7-b1a7-3468-b189-3991caf68788","Under 10.5","True","1.970873786","1.97","-103","ONGOING"
"390f5ba4-7dfe-3a33-9409-2985912e84bc","Medvedev, Daniil","True","2.05","2.05","105","ONGOING"
"d351ba40-7a4f-353d-9d15-829387f4a32c","Korda, Sebastian","True","1.666666666","1.66","-150","ONGOING"
"802c0b13-985f-3ebf-8212-29c7a54821bd","Medvedev, Daniil","True","3.2","3.2","220","ONGOING"
"fad6f7f4-b8ea-382a-8386-9d7062c58b4f","Korda, Sebastian","True","1.277777777","1.27","-360","ONGOING"
"7a5f30f3-8c0c-3d2c-9462-98023abc4946","Medvedev, Daniil 6:0 Korda, Sebastian ","True","51.0","51.0","5000","ONGOING"
"29961f87-ec4c-3204-acee-ca4cafd0e7f1","Medvedev, Daniil  6:1 Korda, Sebastian ","True","17.0","17.0","1600","ONGOING"
"b58a92ef-e6de-3bf9-b3a3-23fdc207fe94","Medvedev, Daniil 6:2 Korda, Sebastian ","True","9.0","9.0","800","ONGOING"
"93e6eb6a-edfb-321d-93db-42b1b8134796","Medvedev, Daniil 6:3 Korda, Sebastian ","True","6.5","6.5","550","ONGOING"
"01166e6a-5626-3db3-81f5-cacba2cef9b2","Medvedev, Daniil 6:4 Korda, Sebastian ","True","6.0","6.0","500","ONGOING"
"1fde5b95-a7ed-329c-8639-7e390cda8967","Medvedev, Daniil 7:5 Korda, Sebastian ","True","15.0","15.0","1400","ONGOING"
"55c8378f-6ce6-3e0c-bac8-497bda68d6dc","Medvedev, Daniil 7:6 Korda, Sebastian ","True","8.0","8.0","700","ONGOING"
"8d19c80b-1b8c-3bf1-bf47-df1a5e01e56b","Medvedev, Daniil 0:6 Korda, Sebastian ","True","101.0","101.0","10000","ONGOING"
"7a81e623-e4f9-3983-aba5-654e1ff44384","Medvedev, Daniil 1:6 Korda, Sebastian ","True","29.0","29.0","2800","ONGOING"
"4eaf7c11-3bb2-327a-aa7c-5702e9966b7a","Medvedev, Daniil 2:6 Korda, Sebastian ","True","17.0","17.0","1600","ONGOING"
"e8ea8c77-056d-31f7-b758-5f3e7d9b3c68","Medvedev, Daniil 3:6 Korda, Sebastian ","True","9.0","9.0","800","ONGOING"
"1a2b3352-2061-3cde-9f8a-a0e17180c223","Medvedev, Daniil 4:6 Korda, Sebastian ","True","8.0","8.0","700","ONGOING"
"7aed18b9-49f7-379e-9f3f-59ca82ea0b44","Medvedev, Daniil 5:7 Korda, Sebastian ","True","19.0","19.0","1800","ONGOING"
"fc30f075-e357-3db4-ab7f-4879b5860327","Medvedev, Daniil 6:7 Korda, Sebastian ","True","9.0","9.0","800","ONGOING"
"d0f00a2b-0ad2-302d-9e0f-e703151b1405","Yes","True","1.37037037","1.37","-270","ONGOING"
"8348be00-9a5d-349a-91e0-c9fa11f9264a","No","True","2.8","2.8","180","ONGOING"
"43b997bd-77f8-33aa-9dc1-296b49e0d2eb","Yes","True","2.8","2.8","180","ONGOING"
"e0e4f656-3a33-3979-b613-14eecb0d9b8a","No","True","1.37037037","1.37","-270","ONGOING"
"17144628-05fd-39f0-9da2-442288f1ddf2","Czajka, Antonina","True","1.649350649","1.64","-154","ONGOING"
"bbb84b14-0615-3fd4-a7f2-ee41fad076e8","Larsson, Stina","True","1.952380952","1.95","-105","ONGOING"
"8f997744-4f16-3a00-83cc-f7a7b2235588","Czajka, Antonina -3.5","True","1.111111111","1.11","-900","ONGOING"
"ffc40228-13e9-34f6-a32e-eef15229763f","Larsson, Stina +3.5","True","5.2","5.2","420","ONGOING"
"97b19478-8354-3acd-8718-bac80cc3df2b","Czajka, Antonina","True","1.5","1.5","-200","ONGOING"
"68463622-8a68-326a-99bc-948e987d9066","Larsson, Stina","True","2.4","2.4","140","ONGOING"
"b95b455d-1c94-33c8-85e3-92d3f469f3fe","Over 17.5","True","5.3","5.3","430","ONGOING"
"0bbd9168-9514-3938-8fb1-16dc310ef21f","Under 17.5","True","1.120048019","1.12","-833","ONGOING"
"665cfe28-67c8-3eec-a305-3c1da571669b","Czajka, Antonina +1.5","False","1.05","1.05","-2000","ONGOING"
"1db49554-aa6c-3ba5-a8e9-c2e3d9c3a467","Larsson, Stina -1.5","True","11.0","11.0","1000","ONGOING"
"f3f3d726-aa77-32d1-8ba1-f0ae9f7b22f8","Yes","False","1.05","1.05","-2000","ONGOING"
"c64f2b77-75e2-3725-b73d-9a0d1cf6f4e2","No","True","11.0","11.0","1000","ONGOING"
"ab1e9493-0e45-36d8-9797-f3223ecab439","Yes","True","2.9","2.9","190","ONGOING"
"f16299ea-bbe6-36e2-bf3e-b65a10347069","No","True","1.349650349","1.34","-286","ONGOING"
"fd2439cc-4d86-3543-8b3b-d831360aba36","Yes","True","1.37037037","1.37","-270","ONGOING"
"e46d1f99-db63-3466-9e4a-5cae7f4b73b9","No","True","2.8","2.8","180","ONGOING"
"0cb8c946-2b43-3023-8dd1-1ef52c439529","Czajka, Antonina 2-1 Larsson, Stina ","True","1.349650349","1.34","-286","ONGOING"
"765cc9a8-5028-35b2-b254-5d2eb8b437fd","Czajka, Antonina 1-2 Larsson, Stina ","True","2.75","2.75","175","ONGOING"
"c5cee4a5-778e-3bb2-aa3f-cfedcd604c4d","Czajka, Antonina 0-2 Larsson, Stina ","True","50.0","50.0","4900","ONGOING"
"e661e5b1-c2df-3596-bae0-eb6ef2095422","Over 2.5","False","1.055555555","1.05","-1800","ONGOING"
"142851f2-ec57-3890-a793-241ca1759267","Under 2.5","True","12.0","12.0","1100","ONGOING"
"b0ae3282-5495-3b7e-95dc-2180275a79e1","Over 8.5","True","5.2","5.2","420","ONGOING"
"9b695fb5-e9c9-3425-867b-66b896ac8646","Under 8.5","True","1.1","1.1","-1000","ONGOING"
"c37fc220-ec70-398d-9878-f58f411de11d","Czajka, Antonina","False","1.02","1.02","-5000","ONGOING"
"59d7161a-712d-3f25-9158-40954936afbf","Larsson, Stina","True","10.0","10.0","900","ONGOING"
"106e9d9f-8eee-3591-8e39-c27a99196692","Czajka, Antonina","True","1.349650349","1.34","-286","ONGOING"
"cd4ffc89-e255-3d65-b264-8451e4b539b2","Larsson, Stina","True","2.75","2.75","175","ONGOING"
"45a1a439-5fce-3f52-8620-3cf868112131","Czajka, Antonina & Over 16.5","True","3.4","3.4","240","ONGOING"
"b342e521-84b6-3db9-a94a-979d78aa6165","Larsson, Stina & Over 16.5","True","7.0","7.0","600","ONGOING"
"d391ffb4-a68b-30d8-a6e2-2c2018188da9","Czajka, Antonina & Under 16.5","True","2.05","2.05","105","ONGOING"
"26c2f8a0-58ef-3881-a692-63f01b83c61e","Larsson, Stina & Under 16.5","True","4.5","4.5","350","ONGOING"
"a2bae3cf-a88d-3898-9a71-305b2ea14db8","Yes","True","11.0","11.0","1000","ONGOING"
"8a7f7867-b8d0-3f38-888b-494498194c8f","No","False","1.05","1.05","-2000","ONGOING"
"dae57930-6200-3f72-b27d-01159f0fd604","Yes","True","2.4","2.4","140","ONGOING"
"48e4dc61-5633-3847-86f3-972964338bd1","No","True","1.487804878","1.48","-205","ONGOING"
"a9047481-2c18-30f1-822c-ed8f80501f1b","Yes","True","11.0","11.0","1000","ONGOING"
"0a681487-cfe9-3fba-875c-d61bcf97bc3a","No","False","1.05","1.05","-2000","ONGOING"
"fc651cd0-d5d1-302c-96a0-071335b155cf","Yes","False","1.04","1.04","-2500","ONGOING"
"1086142e-20d5-39c6-a448-eef4be84d744","No","True","11.0","11.0","1000","ONGOING"
"cb91d63f-a353-3dac-811c-d20c6192fd0a","Yes","True","3.4","3.4","240","ONGOING"
"a03aa6cf-bb8d-3851-9e0b-71f617959b52","No","True","1.25","1.25","-400","ONGOING"
"c82218e0-eeb2-3075-9d78-33d8cfe1ee1d","Feistel, Gina","True","2.25","2.25","125","ONGOING"
"578f6886-b6a9-3ed8-8c23-4f77a7ea44d4","Barthel, Mona","True","1.469483568","1.46","-213","ONGOING"
"d0e62790-d728-3651-a426-66cd853dcd2b","Feistel, Gina","True","6.25","6.25","525","ONGOING"
"995ebf03-685a-3ea5-821b-ebbb43b46210","Tie","True","2.0","2.0","100","ONGOING"
"25a0b5f0-63cc-3cef-90a9-83cf83e6be30","Barthel, Mona","True","2.4","2.4","140","ONGOING"
"8cecd8ca-faf3-305a-ae32-0bf23e590d11","Feistel, Gina +10.5","True","1.5","1.5","-200","ONGOING"
"46d5e238-e60a-3f55-9187-26ca661a6bd5","Barthel, Mona -10.5","True","2.4","2.4","140","ONGOING"
"26bae284-7280-37a5-a365-b2130b87a8bb","Feistel, Gina +5.5","True","1.487804878","1.48","-205","ONGOING"
"80ff172e-2276-3b26-8b4d-1cbda07ae605","Barthel, Mona -5.5","True","2.4","2.4","140","ONGOING"
"53d0edd2-3c09-30f3-9689-0bac6a300d15","Feistel, Gina","True","3.7","3.7","270","ONGOING"
"049718b7-d482-3665-bb6c-4e06fd44f119","Barthel, Mona","True","1.219780219","1.21","-455","ONGOING"
"54ee3fbe-f0b1-3d40-8d2c-d8d61eaeef14","Over 13.5","True","1.5","1.5","-200","ONGOING"
"b5a2a8d3-9a90-37d2-8b93-d11a7ef2f549","Under 13.5","True","2.4","2.4","140","ONGOING"
"3c42a3cf-e90d-36a6-aaf4-2d0d58ecdaba","Feistel, Gina +1.5","True","11.0","11.0","1000","ONGOING"
"4a9ac74c-1639-36fd-9d02-cb4f148a8dea","Barthel, Mona -1.5","False","1.04","1.04","-2500","ONGOING"
"5b931b6f-03ec-30a4-bdc5-e70b1d935c7a","Yes","True","11.0","11.0","1000","ONGOING"
"425a08d8-f7c7-3aed-bfdb-dcb715ff537b","No","False","1.04","1.04","-2500","ONGOING"
"3e5dc1fb-a3e8-3547-89cf-8d9ebec2046a","Yes","True","11.0","11.0","1000","ONGOING"
"69e060c4-d345-3552-82e8-26eb6866b975","No","False","1.04","1.04","-2500","ONGOING"
"e8aeab6a-6ffb-3ddb-843b-3fd7d5a56479","Yes","True","11.0","11.0","1000","ONGOING"
"f85d995f-78ea-36a8-a58e-fd6d91949559","No","False","1.04","1.04","-2500","ONGOING"
"634a6455-f364-3389-a63e-e0d6f0132814","Feistel, Gina Win to 0","True","40.0","40.0","3900","ONGOING"
"8d98e7a2-516d-3efb-92f0-a7b77ca65c55","Feistel, Gina Win to 15","True","15.5","15.5","1450","ONGOING"
"114ee3ac-9a40-3c0e-856c-24724a6293da","Feistel, Gina Win  to 30","True","10.0","10.0","900","ONGOING"
"a38d933f-38c0-3e75-a4e2-3a66a9e001be","Feistel, Gina Win to 40","True","11.5","11.5","1050","ONGOING"
"162dcb77-3715-357f-b230-c34436444ac3","Barthel, Mona Win to 0","True","5.1","5.1","410","ONGOING"
"2e9230fd-e582-3079-9e1f-3b8b85848abf","Barthel, Mona Win to 15","True","3.75","3.75","275","ONGOING"
"eb93d2b2-8d05-31eb-85ba-4c3f7a029605","Barthel, Mona Win to 30","True","3.95","3.95","295","ONGOING"
"09fcdbaf-350b-3bcc-81cd-a53bd62759c7","Barthel, Mona Win to 40","True","4.75","4.75","375","ONGOING"
"77e27f2f-3bcf-369b-bc66-3fb232e4562d","Feistel, Gina 2-1 Barthel, Mona ","True","29.0","29.0","2800","ONGOING"
"c260d75a-2a6a-3d83-9517-d9816c575ef0","Feistel, Gina 1-2 Barthel, Mona ","True","11.0","11.0","1000","ONGOING"
"abd6b1e3-9f08-35bc-a61a-a904f391b5d2","Feistel, Gina 0-2 Barthel, Mona ","False","1.05","1.05","-2000","ONGOING"
"f7881df7-ea54-3811-8219-d24d7cdff85a","Over 2.5","True","12.0","12.0","1100","ONGOING"
"c11a9f37-744f-319f-9169-4dfad75fb85a","Under 2.5","False","1.04","1.04","-2500","ONGOING"
"a8d5e9bc-8b70-3a18-a088-9115d50ecafa","Over 6.5","True","1.476190476","1.47","-210","ONGOING"
"64c2ce34-99c5-3703-9751-4f878665ee4a","Under 6.5","True","2.35","2.35","135","ONGOING"
"592c22c3-17b9-3ee3-a0c5-6983187f7a43","Feistel, Gina","True","9.75","9.75","875","ONGOING"
"c705168e-ff48-3205-a9d3-e508045eaab3","Barthel, Mona","False","1.02","1.02","-5000","ONGOING"
"147f4aeb-172f-3963-8055-03758c84b551","Feistel, Gina","True","10.0","10.0","900","ONGOING"
"2c6661fd-876b-362b-afef-a9ba98d2e295","Barthel, Mona","False","1.02","1.02","-5000","ONGOING"
"d1a9602c-f55d-345e-ab93-c0d81ae2af05","Over 1.5","True","1.487804878","1.48","-205","ONGOING"
"51a93542-1b0f-3ec1-b447-281563f50c13","Under 1.5","True","2.4","2.4","140","ONGOING"
"505f2b3c-a2ac-3538-a4e8-9042442b0f30","Over 12.5","True","9.0","9.0","800","ONGOING"
"4572c42e-916f-3772-b2b8-83e15ce270e8","Under 12.5","False","1.05","1.05","-2000","ONGOING"
"2b047125-4015-3041-894e-4895eb4600cc","Yes","True","11.0","11.0","1000","ONGOING"
"608d7d3a-a2a2-3ad2-8d8e-9ca9de2a349e","No","False","1.04","1.04","-2500","ONGOING"
"09a1c999-a426-3978-a8bf-e338349e0f5b","Feistel, Gina & Over 13.5","True","50.0","50.0","4900","ONGOING"
"ed5b5900-ca75-3f8e-8987-142e3dc1286d","Barthel, Mona & Over 13.5","True","1.469483568","1.46","-213","ONGOING"
"f4a5232e-9ec1-3fcf-89f4-6a3cc45585bc","Barthel, Mona & Under 13.5","True","2.3","2.3","130","ONGOING"
"63cd42c1-3d39-3fdf-a65d-ed9b270b7963","Feistel, Gina 6:2 Barthel, Mona ","True","50.0","50.0","4900","ONGOING"
"c12f7650-f412-380e-8da7-f1d7d20c10e3","Feistel, Gina 6:3 Barthel, Mona ","True","50.0","50.0","4900","ONGOING"
"4c6e04e5-19b6-3d6f-bcdb-73be2fa160f1","Feistel, Gina 6:4 Barthel, Mona ","True","50.0","50.0","4900","ONGOING"
"cb049935-dc97-35cd-83a7-977007ce7bf2","Feistel, Gina 7:5 Barthel, Mona ","True","50.0","50.0","4900","ONGOING"
"1d8d99a4-84cb-316b-a530-8f08e076df90","Feistel, Gina 7:6 Barthel, Mona ","True","50.0","50.0","4900","ONGOING"
"af98a769-c4ac-3229-a9a5-ff927ceabd01","Feistel, Gina 0:6 Barthel, Mona ","True","2.2","2.2","120","ONGOING"
"83323b03-c7fc-33b4-be1f-8b6faa1f77c2","Feistel, Gina 1:6 Barthel, Mona ","True","3.05","3.05","205","ONGOING"
"521491e0-62e9-351a-8645-54c991c6d1f7","Feistel, Gina 2:6 Barthel, Mona ","True","3.95","3.95","295","ONGOING"
"57488015-039a-3a8a-ac59-8039212a737c","Feistel, Gina 3:6 Barthel, Mona ","True","9.0","9.0","800","ONGOING"
"98aa3365-a85e-3820-ab12-1349a6a1a544","Feistel, Gina 4:6 Barthel, Mona ","True","14.0","14.0","1300","ONGOING"
"a9b5806f-8faf-309b-9c05-4c7806d0a995","Feistel, Gina 5:7 Barthel, Mona ","True","50.0","50.0","4900","ONGOING"
"d29559dc-afd5-3bdd-ada2-67055b9c42fd","Feistel, Gina 6:7 Barthel, Mona ","True","50.0","50.0","4900","ONGOING"
"fe11d638-9639-39c7-9985-f0d766183728","4 Points","True","4.65","4.65","365","ONGOING"
"f5b6e5ee-3602-38e4-a553-bf278b9782f8","5 Points","True","3.15","3.15","215","ONGOING"
