"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"7de7e525-928f-3466-93ea-42af3623149a","Kovac, Tilen & Under 20.5","True","3.55","3.55","255","ONGOING"
"2f821820-ca9b-39e1-8e9b-c68c4c86b5ff","Riva, Matias 6:2 Kovac, Tilen ","True","34.0","34.0","3300","ONGOING"
"52bc9148-de4a-3c62-ba86-6e5829ef9320","Riva, Matias 6:3 Kovac, Tilen ","True","9.5","9.5","850","ONGOING"
"3ca0d004-1b64-3a0d-9b2d-07cf98c7ff91","Riva, Matias 6:4 Kovac, Tilen ","True","11.0","11.0","1000","ONGOING"
"6f23567d-a56f-3084-8e6f-7831767f8f33","Riva, Matias 7:5 Kovac, Tilen ","True","15.0","15.0","1400","ONGOING"
"0652f010-af44-3969-804d-092d4f1270c3","Riva, Matias 7:6 Kovac, Tilen ","True","12.5","12.5","1150","ONGOING"
"d7734f21-2170-38da-a94e-6eeed8262510","Riva, Matias 1:6 Kovac, Tilen ","True","9.5","9.5","850","ONGOING"
"888faebe-555c-3292-a07c-166d7dab94b5","Riva, Matias 2:6 Kovac, Tilen ","True","4.1","4.1","310","ONGOING"
"326f6406-1055-3028-b3b7-f5f2f57633a0","Riva, Matias 3:6 Kovac, Tilen ","True","6.5","6.5","550","ONGOING"
"0362ca1e-9a4c-3ac7-ac17-845334c4bd2b","Riva, Matias 4:6 Kovac, Tilen ","True","4.2","4.2","320","ONGOING"
"b259fc81-9757-3a8a-843a-d7a5b0e1b1e5","Riva, Matias 5:7 Kovac, Tilen ","True","16.0","16.0","1500","ONGOING"
"bf7c7fca-299f-3d1d-8ab0-1abaecf22432","Riva, Matias 6:7 Kovac, Tilen ","True","13.5","13.5","1250","ONGOING"
"4cc91140-26cc-3894-b41e-f643c13ebce3","4 Points","True","5.8","5.8","480","ONGOING"
"4a803af3-6c50-316d-98ad-92ac3aaa6264","5 Points","True","3.4","3.4","240","ONGOING"
"6a96c806-ba00-38da-8486-8e4e72a1d449","6 Points","True","2.85","2.85","185","ONGOING"
"f86c1514-f5de-345f-a450-661beeda65f8","7+ Points","True","3.0","3.0","200","ONGOING"
"e4ec99d6-cdf8-319a-a0de-ed4d819e7a4f","Riva, Matias","True","1.625","1.62","-160","ONGOING"
"e67ef0a2-99b8-3cd4-8cfc-cc85c9d7e48f","Kovac, Tilen","True","2.2","2.2","120","ONGOING"
"773ec212-ee18-32a2-b14e-063dd97a2152","Riva, Matias","True","2.95","2.95","195","ONGOING"
"8e41da3e-dec8-3793-a33d-b0cc72bd9ef1","Kovac, Tilen","True","1.32051282","1.32","-312","ONGOING"
"b54b3723-10b1-3743-8321-4229a828e00e","Riva, Matias","True","2.75","2.75","175","ONGOING"
"32031b7a-ff40-3e27-8686-12bd2de601d8","Kovac, Tilen","True","1.37037037","1.37","-270","ONGOING"
"110f8d02-6877-3fd1-9c6f-a0003787cf63","Yes","True","5.7","5.7","470","ONGOING"
"8a6465d0-ef99-3658-81b1-37b2841e7001","No","True","1.09090909","1.09","-1100","ONGOING"
"fa0b8603-280d-366e-addc-d27fadc39153","Yes","True","9.0","9.0","800","ONGOING"
"7c3522d4-bb70-353e-b6f9-e8ee7208c08c","No","False","1.04","1.04","-2500","ONGOING"
"bfdc05b6-210c-3950-98d4-ce4eb587f2f8","Yes","True","12.0","12.0","1100","ONGOING"
"e9ac76b9-b1e4-373b-85bd-946f069e3fbd","No","False","1.05","1.05","-2000","ONGOING"
"bedc2e08-d45e-3303-8d97-a730223feb3a","Yes","True","11.5","11.5","1050","ONGOING"
"4c52291e-8114-32b4-9cc7-6e81b0146e11","No","False","1.04","1.04","-2500","ONGOING"
"704c0f2b-7944-3b98-88fb-298df33fc1b3","Yes","True","2.85","2.85","185","ONGOING"
"fa1e1752-7aef-35b0-b6a5-ed7955439a57","No","True","1.349650349","1.34","-286","ONGOING"
"a28ceb88-2511-34d9-85ea-14feab58185d","Burel, Clara","True","1.649350649","1.64","-154","ONGOING"
"50a7fe67-6db1-378e-a53e-edebca7234dd","Jacquemot, Elsa","True","2.05","2.05","105","ONGOING"
"ba41ac0e-c23b-317f-82c4-86b000aafc96","Burel, Clara","True","3.1","3.1","210","ONGOING"
"7bec9516-a2d1-39dd-adba-8e8ff90f51a1","Tie","True","1.8","1.8","-125","ONGOING"
"9a1fa8be-97ad-3d3b-93ce-8641fe5658a6","Jacquemot, Elsa","True","3.7","3.7","270","ONGOING"
"5dcf1367-cfd9-33f1-ac26-e4bfbfceb047","Burel, Clara -7.5","True","2.2","2.2","120","ONGOING"
"fd8b09e5-a157-352b-b770-973e2edee2db","Jacquemot, Elsa +7.5","True","1.588235294","1.58","-170","ONGOING"
"6f7a7984-03b2-3307-82cc-0d0613507af3","Burel, Clara -4.5","True","2.35","2.35","135","ONGOING"
"d826f08e-4503-3b53-b97b-e45859ca790b","Jacquemot, Elsa +4.5","True","1.5","1.5","-200","ONGOING"
"2921099c-142d-3cd2-93f4-152445b76433","Burel, Clara","True","1.420168067","1.42","-238","ONGOING"
"01b70548-f05c-30b2-9a92-47fc927cb468","Jacquemot, Elsa","True","2.55","2.55","155","ONGOING"
"1c9529dd-fd9f-388b-af74-5fca84d82fba","Burel, Clara","True","1.649350649","1.64","-154","ONGOING"
"caf8c3fb-c1a1-331f-84fc-eb1c87b8db6e","Jacquemot, Elsa","True","2.05","2.05","105","ONGOING"
"662389a1-48e0-3739-90ee-da53cb5fc30d","Over 16.5","True","1.588235294","1.58","-170","ONGOING"
"2335b027-8e97-3a2e-98c9-2c0c3ed7dc02","Under 16.5","True","2.17","2.17","117","ONGOING"
"d35adfe3-00dc-351c-88ee-f63d2a4266b3","Burel, Clara -1.5","False","1.04","1.04","-2500","ONGOING"
"3754473e-96bc-3278-86fb-b6463c3680b9","Jacquemot, Elsa +1.5","True","9.0","9.0","800","ONGOING"
"c1641817-2c9d-3099-8201-39938a410e93","Yes","True","11.5","11.5","1050","ONGOING"
"f9747f54-485d-366b-96e8-e23563ca8b2c","No","False","1.04","1.04","-2500","ONGOING"
"6e70a0ca-40f1-3c9d-a514-23cbe211b9ff","Yes","False","1.05","1.05","-2000","ONGOING"
"61e1a5e9-ed23-3d01-bc93-c8a269e02e65","No","True","11.5","11.5","1050","ONGOING"
"a4866966-018a-3c96-9664-e3c9a454ea5c","Burel, Clara Win to 0","True","11.0","11.0","1000","ONGOING"
"ed86e699-ceb5-3c00-858a-e99b03fbadd1","Burel, Clara Win to 15","True","5.8","5.8","480","ONGOING"
"4421f90e-60ac-3777-b86f-deb6258f9786","Burel, Clara Win  to 30","True","4.9","4.9","390","ONGOING"
"476810a5-dea6-39c8-acf7-9e5ae596fc39","Burel, Clara Win to 40","True","4.95","4.95","395","ONGOING"
"dafe63c6-28f3-3161-8a6e-2fbc66099b95","Jacquemot, Elsa Win to 0","True","14.5","14.5","1350","ONGOING"
"631f241a-9d2c-3d66-b226-b38884a56077","Jacquemot, Elsa Win to 15","True","7.75","7.75","675","ONGOING"
"4439a156-8e95-37ed-9f2e-5563c670efce","Jacquemot, Elsa Win to 30","True","5.9","5.9","490","ONGOING"
"f75507c5-64ba-3863-86f4-39d0e15adba3","Jacquemot, Elsa Win to 40","True","6.25","6.25","525","ONGOING"
"4b266214-6258-36ff-b441-557cebb7c072","Burel, Clara  2-0 Jacquemot, Elsa ","False","1.04","1.04","-2500","ONGOING"
"752098d8-33f0-3623-b3bc-eb80acfca427","Burel, Clara 2-1 Jacquemot, Elsa ","True","15.0","15.0","1400","ONGOING"
"a79761e9-69cd-3162-8a55-30bf4de53313","Burel, Clara 1-2 Jacquemot, Elsa ","True","14.0","14.0","1300","ONGOING"
"68b29984-05c5-3e44-ad2e-c748f684be59","Over 2.5","True","10.0","10.0","900","ONGOING"
"6c2085f9-6fc7-3ad1-89df-04d8257408de","Under 2.5","False","1.05","1.05","-2000","ONGOING"
"e0e20cc8-6851-38d0-8334-58db6af2d7a6","Over 7.5","True","1.588235294","1.58","-170","ONGOING"
"cffcc0c0-c560-3681-9d44-ff10a47961a1","Under 7.5","True","2.17","2.17","117","ONGOING"
"e90d50f4-dceb-3ee3-85f2-29c0fae85b82","Burel, Clara","True","1.02","1.02","-5000","ONGOING"
"7fcecee5-e3ac-3722-b5d2-c40e0e8b3932","Jacquemot, Elsa","True","9.5","9.5","850","ONGOING"
"75ca8ecc-3b0d-3471-9ae1-8cf67a5d5e36","Burel, Clara","False","1.02","1.02","-5000","ONGOING"
"81d40c91-d66b-3937-ba7d-0fa72066bbef","Jacquemot, Elsa","True","10.5","10.5","950","ONGOING"
"b87782ae-c1c6-36c4-8a9f-74abb95ea870","Over 12.5","True","7.2","7.2","620","ONGOING"
"7a871cbc-012c-3c62-b9d1-a5f07bc5618a","Under 12.5","True","1.05","1.05","-2000","ONGOING"
"675cbfbf-551a-3aed-9d67-6c09a27a82c1","Over 4.5","True","1.5","1.5","-200","ONGOING"
"2c34ade0-8170-3c68-8734-189c8645cf00","Under 4.5","True","2.35","2.35","135","ONGOING"
"0a73028b-2088-31f1-97bb-d4ca9d2c760b","Yes","True","10.0","10.0","900","ONGOING"
"ae0a5b88-d78b-32a5-8cdd-91fe54c5474a","No","False","1.04","1.04","-2500","ONGOING"
"b22000d3-ddd7-3c40-b3d8-ce2332c46778","Burel, Clara & Over 16.5","True","1.520833333","1.52","-192","ONGOING"
"dc91a74f-ba7e-3b31-9886-38f079752577","Jacquemot, Elsa & Over 16.5","True","35.0","35.0","3400","ONGOING"
"86d3313b-25c6-3756-94cf-4ebaefcac2ba","Burel, Clara & Under 16.5","True","2.3","2.3","130","ONGOING"
"0739d24e-586a-3e4e-bb80-00dd82eec77a","Burel, Clara  6:1 Jacquemot, Elsa ","True","2.25","2.25","125","ONGOING"
"d3a55a27-c36a-3c1b-b7ac-d0da06cc7d55","Burel, Clara 6:2 Jacquemot, Elsa ","True","2.7","2.7","170","ONGOING"
"efaf30bb-4808-3a06-819b-cd12e977cc24","Burel, Clara 6:3 Jacquemot, Elsa ","True","5.7","5.7","470","ONGOING"
"4a44dc18-9bea-3bc6-b0f7-ffc26e8c376c","Burel, Clara 6:4 Jacquemot, Elsa ","True","8.5","8.5","750","ONGOING"
"a7587f1e-d1f3-3dd6-8bef-28bca0db8f9b","Burel, Clara 7:5 Jacquemot, Elsa ","True","33.0","33.0","3200","ONGOING"
"614c078e-25b3-36b7-85f5-ce0cfe2c680d","Burel, Clara 7:6 Jacquemot, Elsa ","True","40.0","40.0","3900","ONGOING"
"24e04641-0232-315e-ac23-1b4c014fe577","Burel, Clara 4:6 Jacquemot, Elsa ","True","50.0","50.0","4900","ONGOING"
"79edbebd-9c66-3b45-8b1c-cf4d7f5c6f5b","Burel, Clara 5:7 Jacquemot, Elsa ","True","50.0","50.0","4900","ONGOING"
"387caa3a-a5b0-3582-b129-ee4892fd9c35","Burel, Clara 6:7 Jacquemot, Elsa ","True","50.0","50.0","4900","ONGOING"
"899cfeb3-f009-349c-a03a-580b49b41712","4 Points","True","6.5","6.5","550","ONGOING"
"4dce05a0-37f0-3a5a-bbaf-ae4a289edac8","5 Points","True","3.45","3.45","245","ONGOING"
"3f3573ea-2456-36fa-9959-9169da89de38","6 Points","True","2.8","2.8","180","ONGOING"
"268cbcd1-918f-3d45-b9d5-08e1e2b55261","7+ Points","True","2.85","2.85","185","ONGOING"
"ab9b365c-a4d2-369a-9ce7-ff93b14145cf","Burel, Clara","True","1.74074074","1.74","-135","ONGOING"
"fc92dd6d-2a22-3d52-a2bd-9b01928388fd","Jacquemot, Elsa","True","1.952380952","1.95","-105","ONGOING"
"d6d6f2c7-6acc-33b0-a10e-a868e2245e11","Burel, Clara","False","1.04","1.04","-2500","ONGOING"
"a750db02-6592-3c3a-86e7-7fbcf3f76ef4","Jacquemot, Elsa","True","10.0","10.0","900","ONGOING"
"7dfe4a18-0368-3167-ad07-2596fc99d2b3","Yes","True","10.0","10.0","900","ONGOING"
"aa59bb72-aed4-369c-ad9c-5e1dc59aa145","No","False","1.04","1.04","-2500","ONGOING"
"3f300da5-e707-3be3-aef6-38a82a02b96d","Yes","False","4.0","4.0","300","ONGOING"
"bfd18b9d-c0bf-363a-9620-a79f50116ec0","No","False","1.2","1.2","-500","ONGOING"
"4865f821-fae9-3911-9db4-fff2dc897724","Nadal, Rafael -7.5","False","1.606060606","1.6","-165","ONGOING"
"217ad7fc-a7ce-3e46-81e9-4333cb027057","Cachin, Pedro +7.5","False","2.12","2.12","112","ONGOING"
"07885dfc-4b20-3ce1-839e-e8495aff53be","Nadal, Rafael -2.5","False","1.666666666","1.66","-150","ONGOING"
"5dc09eb7-e8bb-30d1-b051-e6144321ad48","Cachin, Pedro +2.5","False","2.0","2.0","100","ONGOING"
"151d1f97-6b7c-3226-a049-00e9c05e03bf","Nadal, Rafael","False","1.714285714","1.71","-140","ONGOING"
"04d522f9-8f8f-3b4d-aba9-2efae4a0343c","Cachin, Pedro","False","2.0","2.0","100","ONGOING"
"8207f232-ffba-36d8-98cc-b0658b7c5fe0","Nadal, Rafael","False","2.17","2.17","117","ONGOING"
"38832235-d8db-37f6-81e8-11ab0cf2852d","Cachin, Pedro","False","1.606060606","1.6","-165","ONGOING"
"50a9bb44-a487-3dc5-a191-7cfbf09643a7","Over 16.5","False","2.0","2.0","100","ONGOING"
"3959a76b-26fd-32cb-a85e-856c87e8b934","Under 16.5","False","1.666666666","1.66","-150","ONGOING"
"bbf273bd-a196-327e-9b5c-751701ebad5f","Over 2.5","False","4.0","4.0","300","ONGOING"
"b7287477-c1c1-3d97-b114-27c48748102c","Under 2.5","False","1.2","1.2","-500","ONGOING"
"56d10d81-3ab1-3d01-8741-369d50da5dac","Over 9.5","False","2.3","2.3","130","ONGOING"
"c4ee4358-ed2d-303d-a026-f301893f8236","Under 9.5","False","1.5","1.5","-200","ONGOING"
"36400fab-85dd-3149-85ab-1c7582e2c952","Nadal, Rafael","False","1.2","1.2","-500","ONGOING"
"ffb31020-6641-31ec-bb32-194a355d379f","Cachin, Pedro","False","3.85","3.85","285","ONGOING"
"3977efa9-9b47-37bc-aaab-7697edfc5c26","Nadal, Rafael","False","1.02","1.02","-5000","ONGOING"
"e0b6ac2e-3bf4-36cb-b0b7-3436e2caa43b","Cachin, Pedro","False","9.0","9.0","800","ONGOING"
"3eec2baf-777c-331b-b1d0-3d510fbef7ac","Nadal, Rafael 6:0 Cachin, Pedro ","False","19.0","19.0","1800","ONGOING"
"705c57ac-b013-37e4-8d02-d4ded2704959","Nadal, Rafael  6:1 Cachin, Pedro ","False","7.5","7.5","650","ONGOING"
"52f9e919-3f95-3784-ae97-9fc31b8fe6b9","Nadal, Rafael 6:2 Cachin, Pedro ","False","6.5","6.5","550","ONGOING"
"9adb61e2-fc22-37ff-80eb-cf7eb77e7063","Nadal, Rafael 6:3 Cachin, Pedro ","False","4.5","4.5","350","ONGOING"
"3de1a85c-db65-343f-ab79-dbdaf1bb9be1","Nadal, Rafael 6:4 Cachin, Pedro ","False","6.5","6.5","550","ONGOING"
"3a25975c-a215-36c6-87d6-9af3a6c17221","Nadal, Rafael 7:5 Cachin, Pedro ","False","13.0","13.0","1200","ONGOING"
"fc2e1a13-e51a-369f-8fc1-0f0d1222dbc8","Nadal, Rafael 7:6 Cachin, Pedro ","False","11.0","11.0","1000","ONGOING"
"b3328225-74b7-3174-8a2f-2c6871ea741a","Nadal, Rafael 0:6 Cachin, Pedro ","False","101.0","101.0","10000","ONGOING"
"ec91019c-d8b8-3de0-a428-042711d21eba","Nadal, Rafael 1:6 Cachin, Pedro ","False","51.0","51.0","5000","ONGOING"
"83fdd048-a09f-3ffd-a010-ecccb59b08bb","Nadal, Rafael 2:6 Cachin, Pedro ","False","23.0","23.0","2200","ONGOING"
"cb4073e7-9498-3521-87a3-d101baf2da52","Nadal, Rafael 3:6 Cachin, Pedro ","False","17.0","17.0","1600","ONGOING"
"52da7162-9a99-30d8-b575-06e66b25850b","Nadal, Rafael 4:6 Cachin, Pedro ","False","11.0","11.0","1000","ONGOING"
"60023d8e-a992-349b-86fc-efea415bc84c","Nadal, Rafael 5:7 Cachin, Pedro ","False","26.0","26.0","2500","ONGOING"
"9858e53f-e3ed-3020-9c4b-57d32fd7a6ad","Nadal, Rafael 6:7 Cachin, Pedro ","False","17.0","17.0","1600","ONGOING"
"de25d2f7-9548-3922-bf23-910383f4b8c6","Yes","True","9.25","9.25","825","ONGOING"
"8674e7fb-bd76-3fc2-841a-d93010f89c5d","No","True","1.04","1.04","-2500","ONGOING"
"83d21019-9745-30b6-8625-7b45eab58587","Yes","True","1.434782608","1.43","-230","ONGOING"
"62bcfb16-79c1-3cea-b2a2-d5e9b068b2c7","No","True","2.6","2.6","160","ONGOING"
"6c19f294-bb6c-3638-bc36-d62eb77dd57a","Yes","True","3.3","3.3","230","ONGOING"
"a556f894-1a8d-3005-a03e-ae1661c672fb","No","True","1.294117647","1.29","-340","ONGOING"
"5e0d0226-43a9-3de0-b9f9-e9c5b59df020","Yes","True","2.3","2.3","130","ONGOING"
"700a35c7-129e-3e5c-97ac-90c4714d0e8e","No","True","1.571428571","1.57","-175","ONGOING"
"4a70fed7-6f90-3b2d-9dc6-bf57890f6267","Yes","True","2.85","2.85","185","ONGOING"
"f20df76f-1085-3501-8d2f-ec5c366fde5e","No","True","1.344827586","1.34","-290","ONGOING"
"85b092e9-aa4c-30e3-ae87-3a95a70f5c08","Gauff, Coco/Gauff, Coco","True","2.2","2.2","120","ONGOING"
"5eb9ce7a-e788-3b65-bc4a-ca3b0de21992","Keys, Madison/Gauff, Coco","True","4.7","4.7","370","ONGOING"
"479ab54d-8a57-37c7-b3e1-7110b3f8aa3b","Gauff, Coco/Keys, Madison","True","15.5","15.5","1450","ONGOING"
"37198444-ff2f-335f-9e61-2f9e287aaad7","Keys, Madison/Keys, Madison","True","2.6","2.6","160","ONGOING"
"7c2a0ae7-aa2e-3e33-8eed-344708f4430b","Gauff, Coco","True","1.598802395","1.59","-167","ONGOING"
"0e89870e-1432-372e-b91e-446283cf570d","Keys, Madison","True","2.1","2.1","110","ONGOING"
"60775e6f-2b8f-359d-a991-884b1b725fb2","Gauff, Coco","True","4.25","4.25","325","ONGOING"
"e99032f5-35b7-3f9d-b956-68e261035a3d","Tie","True","1.9009009","1.9","-111","ONGOING"
"0ebde05a-62ce-301b-aad5-4409b74545dc","Keys, Madison","True","3.15","3.15","215","ONGOING"
"0cb73a0f-7c35-335b-8dc5-4cd2821a8d10","Gauff, Coco -2.5","True","1.833333333","1.83","-120","ONGOING"
"8fe62768-033e-3b04-8b12-92f99af88e11","Keys, Madison +2.5","True","1.909090909","1.9","-110","ONGOING"
"f08874b8-2305-3749-8b1c-03da977273b1","Gauff, Coco -1.5","True","1.689655172","1.68","-145","ONGOING"
"8f905ae8-ae29-3989-8ef5-2e999b541d73","Keys, Madison +1.5","True","2.15","2.15","115","ONGOING"
"ba8dbee5-88c9-3ead-9373-c645dd8cc68a","Gauff, Coco -0.5","True","1.606060606","1.6","-165","ONGOING"
"3b3dfeae-10f3-3cca-86e1-e05ce6d0c694","Keys, Madison +0.5","True","2.28","2.28","128","ONGOING"
"d6ecb4e1-3382-3139-a7ad-6a37c80652c3","Gauff, Coco -1.5","True","4.1","4.1","310","ONGOING"
"7d8e10f0-d173-307b-b354-9c3ce3afd39a","Keys, Madison +1.5","True","1.192307692","1.19","-520","ONGOING"
"03f71aaf-bbcc-33d4-9b24-30b169127196","Gauff, Coco","True","1.9009009","1.9","-111","ONGOING"
"70c19567-5b82-3af2-ad67-c60e510d099f","Keys, Madison","True","1.751879699","1.75","-133","ONGOING"
"31715261-94cc-3ab1-a813-5088d7903985","Gauff, Coco","True","2.2","2.2","120","ONGOING"
"cd8fd444-6335-3081-987c-3157fdbbc1d2","Keys, Madison","True","1.571428571","1.57","-175","ONGOING"
"fe58c8ff-bbfa-3aa3-9be6-34bc37b19135","Over 23.5","True","1.8","1.8","-125","ONGOING"
"3d64e158-0e75-3319-8f94-3833fc174d0d","Under 23.5","True","1.9009009","1.9","-111","ONGOING"
"60c0ee4d-7a1c-3df0-8acc-3e256ff2bbc2","Over 24.5","True","1.9009009","1.9","-111","ONGOING"
"c55d09ef-1b57-34f8-a8b0-e4faafeea282","Under 24.5","True","1.8","1.8","-125","ONGOING"
"2c620c16-f353-32e6-bfd9-9ca9359fc244","Over 25.5","True","2.1","2.1","110","ONGOING"
"ad4547c9-5bb9-34b7-8b09-231cd8527e23","Under 25.5","True","1.649350649","1.64","-154","ONGOING"
"747b0d9c-516b-3f40-b18b-fed79d3cff4f","Gauff, Coco -1.5","True","2.6","2.6","160","ONGOING"
"a6b9379f-f3c4-3071-a5be-de18281b510f","Keys, Madison +1.5","True","1.434782608","1.43","-230","ONGOING"
"f72e8077-84b7-366c-9464-c78ea337ba96","Gauff, Coco +1.5","True","1.27027027","1.27","-370","ONGOING"
"37eb246c-585b-317a-b680-6b9bdcda5627","Keys, Madison -1.5","True","3.4","3.4","240","ONGOING"
"6f20a01b-8e90-3292-a599-dd1c86919f70","Yes","True","1.27027027","1.27","-370","ONGOING"
"2c40eadb-5bf0-3d41-9bd6-bcb072af3d64","No","True","3.4","3.4","240","ONGOING"
"9e9a8c1a-1285-3c3a-9a23-f609162ccff0","Yes","True","5.5","5.5","450","ONGOING"
"3aed77e2-4743-3fe7-b9e5-c75f51a0e9ab","No","True","1.125","1.12","-800","ONGOING"
"58034d21-89bd-3fef-bf1c-5365f779812e","Yes","True","1.571428571","1.57","-175","ONGOING"
"2bf2fc8d-5cd4-3009-a99d-b7a89a18a61f","No","True","2.3","2.3","130","ONGOING"
"11ae9c68-1e15-3079-acd6-8fa6efa94acd","2 Sets","True","1.571428571","1.57","-175","ONGOING"
"4a7ba3ec-bcb7-305c-a797-3ecb757bc78d","3 Sets","True","2.25","2.25","125","ONGOING"
"d05c6156-d909-38bb-bc8e-119011afff88","Gauff, Coco Win to 0","True","18.0","18.0","1700","ONGOING"
"9c0c1699-02ea-3aaf-b105-37fef0db01e3","Gauff, Coco Win to 15","True","8.5","8.5","750","ONGOING"
"fe8964ac-357e-310e-bdf3-f26a15fa86ce","Gauff, Coco Win  to 30","True","6.5","6.5","550","ONGOING"
"e1bfea48-77d8-3bd3-905f-6c5db87ca3e8","Gauff, Coco Win to 40","True","6.5","6.5","550","ONGOING"
"dbc0dfa0-7bbf-31f1-9305-720bdaaa7676","Keys, Madison Win to 0","True","9.0","9.0","800","ONGOING"
"389920b4-5e43-3f88-9382-2a75a8b45b43","Keys, Madison Win to 15","True","5.5","5.5","450","ONGOING"
"cbe7f14a-497f-33b8-b8ad-e22021da5d9a","Keys, Madison Win to 30","True","4.8","4.8","380","ONGOING"
"f6a4f358-e8ef-3cec-9639-4c87c42267c5","Keys, Madison Win to 40","True","5.1","5.1","410","ONGOING"
"f03d02af-3dff-3612-b517-63f02137a236","Gauff, Coco  2-0 Keys, Madison ","True","2.6","2.6","160","ONGOING"
"4e5388cf-987a-329c-8fe1-31a8d09caf76","Gauff, Coco 2-1 Keys, Madison ","True","3.35","3.35","235","ONGOING"
"c6e78522-e23b-36b8-813f-3dac7efc046b","Gauff, Coco 1-2 Keys, Madison ","True","5.8","5.8","480","ONGOING"
"d860ce9f-bb9b-3edc-a3e5-af104b8e7afc","Gauff, Coco 0-2 Keys, Madison ","True","3.4","3.4","240","ONGOING"
"a6c6e616-4298-3915-8668-4113b1a36d19","Over 2.5","True","2.28","2.28","128","ONGOING"
"a3529bed-8d97-3b3f-9902-55de05271802","Under 2.5","True","1.606060606","1.6","-165","ONGOING"
"10678dbe-ee8e-3aca-bb8b-1fb5fc63dda8","Over 12.5","True","1.934579439","1.93","-107","ONGOING"
"b246cdc2-a074-3606-adff-00ed1ec1031d","Under 12.5","True","1.787401574","1.78","-127","ONGOING"
"86abbc3a-9b2f-3cf3-a0c9-2ac00ccabdfa","Gauff, Coco","True","1.952380952","1.95","-105","ONGOING"
"d32a2c53-0c29-372f-a681-cc32f7713a5f","Keys, Madison","True","1.751879699","1.75","-133","ONGOING"
"dedb5ec4-802f-3872-8018-4751db15b5c8","Gauff, Coco","True","1.520833333","1.52","-192","ONGOING"
"34936159-8581-33bf-9a39-079cad24e18d","Keys, Madison","True","2.35","2.35","135","ONGOING"
"fa361fcc-b4f0-3171-8f6f-95489dce046d","Gauff, Coco","True","1.549450549","1.54","-182","ONGOING"
"459cd072-2b9b-3ee8-9e24-b1e3842f5b72","Keys, Madison","True","2.25","2.25","125","ONGOING"
"cac34824-a122-36b1-9fc3-9a469039ac03","Over 13.5","True","2.22","2.22","122","ONGOING"
"e7d20fe0-813e-35a8-9e92-ee6194f86515","Under 13.5","True","1.64516129","1.64","-155","ONGOING"
"7183b267-8653-3c84-87a7-fee47df73136","Over 14.5","True","2.7","2.7","170","ONGOING"
"9cd7ce1b-b80c-3119-bc49-d82e415c92c4","Under 14.5","True","1.416666666","1.41","-240","ONGOING"
"d8f2e257-9f85-3c46-b10d-c6ec4a66af64","Over 15.5","True","3.05","3.05","205","ONGOING"
"9d5405f4-569b-3fd3-8f27-1695fdd43a37","Under 15.5","True","1.344827586","1.34","-290","ONGOING"
"b6a5e712-27f4-3493-ae46-1a7c4fbfa3a8","Over 11.5","True","1.526315789","1.52","-190","ONGOING"
"24089f8f-f1d6-35b9-a73e-34acd26fb1a4","Under 11.5","True","2.45","2.45","145","ONGOING"
"ba1cdd33-4007-3395-8bd4-8e087a061721","Over 12.5","True","1.64516129","1.64","-155","ONGOING"
"e2623137-66df-30e9-9428-9451194b17f9","Under 12.5","True","2.22","2.22","122","ONGOING"
"4bd3228e-b9ab-355a-b7c0-f5e84f1b35ea","Over 13.5","True","2.65","2.65","165","ONGOING"
"1b07f96e-7fe7-31af-9365-a6775ead5de9","Under 13.5","True","1.434782608","1.43","-230","ONGOING"
"8fa190ae-2ff7-3c86-bcff-9313f885fbdf","Yes","True","1.714285714","1.71","-140","ONGOING"
"aab1545c-b603-3744-aaae-042e0111cb26","No","True","2.1","2.1","110","ONGOING"
"edb20222-1e78-36ca-8406-7ef249568a67","Gauff, Coco & Over 24.5","True","2.95","2.95","195","ONGOING"
"9713e9d4-2958-39da-9a81-fb2853b44e74","Keys, Madison & Over 24.5","True","4.75","4.75","375","ONGOING"
"7d7a77f6-3f28-35f1-9cd1-e9609339d2e4","Gauff, Coco & Under 24.5","True","3.0","3.0","200","ONGOING"
"74bdc3ca-6179-32bf-bd8c-33bdd6c284b5","Keys, Madison & Under 24.5","True","4.1","4.1","310","ONGOING"
"5542b013-bc4b-357a-9ca9-1a621d2099da","Gauff, Coco 7:5 Keys, Madison ","True","4.4","4.4","340","ONGOING"
"dbdc6943-9d38-3f3b-beca-481cdee48a6c","Gauff, Coco 7:6 Keys, Madison ","True","3.25","3.25","225","ONGOING"
"cd3b1192-17fa-3cf3-8ab6-ab6997f4f4bb","Gauff, Coco 5:7 Keys, Madison ","True","2.75","2.75","175","ONGOING"
"5e2a9c22-f1d3-3bb0-a2b7-14b38c1696e2","Gauff, Coco 6:7 Keys, Madison ","True","4.2","4.2","320","ONGOING"
"26f4ba77-769e-3ab7-ae4a-28f023713b63","4 Points","True","6.0","6.0","500","ONGOING"
"9a2118db-f413-36fd-b4bd-f4123ba07b30","5 Points","True","3.45","3.45","245","ONGOING"
"429a70db-6eee-3cd4-b102-6b8bde552150","6 Points","True","2.8","2.8","180","ONGOING"
"29bef647-2ac0-35c1-ad78-fb623a908f2d","7+ Points","True","2.95","2.95","195","ONGOING"
"0685425a-76c4-3c12-aa28-fdc58181e1aa","Gauff, Coco","True","2.1","2.1","110","ONGOING"
"0331afbb-ad25-3784-8723-aacc8f3088e3","Keys, Madison","True","1.714285714","1.71","-140","ONGOING"
