"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"2f260cfd-5864-3ede-8858-73a55e3828d5","No","True","1.25","1.25","-400","ONGOING"
"8638f36d-85e6-363a-9aeb-1c5663095e43","Yes","True","5.7","5.7","470","ONGOING"
"06f6a0b7-8028-334b-8072-3093ecb8924c","No","True","1.090009","1.09","-1111","ONGOING"
"3d3c057e-0839-3dde-b488-33f06942145f","Yes","True","5.8","5.8","480","ONGOING"
"ee31dffe-7a5b-335f-8a9f-27d3717989e9","No","True","1.090009","1.09","-1111","ONGOING"
"ec54b64b-d25d-3140-a164-6ed9cc39c65c","Fung S / Hewitt D Win to 0","True","31.0","31.0","3000","ONGOING"
"05cbab95-a98a-3a2b-b7d2-de0f31495e04","Fung S / Hewitt D Win to 15","True","13.0","13.0","1200","ONGOING"
"d3c21998-df70-3d14-a655-cd4e2883525e","Fung S / Hewitt D Win  to 30","True","8.75","8.75","775","ONGOING"
"8cc12d52-7afc-3269-8557-71b17adb7428","Fung S / Hewitt D Win to 40","True","7.25","7.25","625","ONGOING"
"72a53ba5-3230-3202-be57-4b5c72f94733","Okamura K / Shimizu A Win to 0","True","5.9","5.9","490","ONGOING"
"8883e876-8ee7-3353-889f-7d81de718e5c","Okamura K / Shimizu A Win to 15","True","4.1","4.1","310","ONGOING"
"aa37692d-6226-388e-96a2-bc53d0762e36","Okamura K / Shimizu A Win to 30","True","4.1","4.1","310","ONGOING"
"9eaf781f-af31-37fc-9f36-2f9d9c4dd84c","Okamura K / Shimizu A Win to 40","True","5.5","5.5","450","ONGOING"
"8f760fea-9e8a-3f85-b7ec-626b95812324","Fung S / Hewitt D 2-1 Okamura K / Shimizu A ","True","6.5","6.5","550","ONGOING"
"807e9dd4-2aa8-36fc-8b1b-39a8a4376afa","Fung S / Hewitt D 1-2 Okamura K / Shimizu A ","True","6.25","6.25","525","ONGOING"
"f7fb98e3-8798-3f2e-8dfb-3d8b400a00bd","Fung S / Hewitt D 0-2 Okamura K / Shimizu A ","True","1.25","1.25","-400","ONGOING"
"09645d04-5447-3848-a0c8-37ddd3c198ec","Over 2.5","True","3.55","3.55","255","ONGOING"
"bf889515-ef02-3e16-a8ac-2d7bf5e99624","Under 2.5","True","1.25","1.25","-400","ONGOING"
"18e0bc14-01e5-33e7-b243-0683942249bf","Over 9.5","True","1.588235294","1.58","-170","ONGOING"
"97603a44-7503-3285-8937-4abd26287599","Under 9.5","True","2.12","2.12","112","ONGOING"
"1906be2a-f238-3d59-b492-03dfbf76f249","Fung S / Hewitt D","True","3.4","3.4","240","ONGOING"
"28916b60-4be3-3458-836e-6899f8de586d","Okamura K / Shimizu A","True","1.25","1.25","-400","ONGOING"
"3cf6b531-5fdd-3771-873b-a1f3fd378088","Fung S / Hewitt D","True","5.6","5.6","460","ONGOING"
"87bf3036-d6c2-3e5b-8c1f-b1141362f810","Okamura K / Shimizu A","True","1.090009","1.09","-1111","ONGOING"
"6740143a-fb82-3c80-9c96-27f2228356d5","Fung S / Hewitt D & Over 19.5","True","7.0","7.0","600","ONGOING"
"ad7c03ca-567f-380e-b0f1-0d6f0659af28","Okamura K / Shimizu A & Over 19.5","True","1.8","1.8","-125","ONGOING"
"dcaa670f-42fb-3509-94b4-c1221a506f1b","Okamura K / Shimizu A & Under 19.5","True","2.4","2.4","140","ONGOING"
"ed18cfdb-4962-3a4c-adc7-96f2c0193091","Fung S / Hewitt D 6:3 Okamura K / Shimizu A ","True","16.5","16.5","1550","ONGOING"
"6d719539-28d9-37b4-a8d8-8a93bd3c0b4a","Fung S / Hewitt D 6:4 Okamura K / Shimizu A ","True","11.5","11.5","1050","ONGOING"
"7e4acde4-17e4-3aeb-9a63-44f231755b57","Fung S / Hewitt D 7:5 Okamura K / Shimizu A ","True","14.0","14.0","1300","ONGOING"
"44363c11-f62f-35b5-a970-ff6eea3e0b4d","Fung S / Hewitt D 7:6 Okamura K / Shimizu A ","True","11.5","11.5","1050","ONGOING"
"03d5fe48-6a11-3af0-8e19-3471d9f61c52","Fung S / Hewitt D 1:6 Okamura K / Shimizu A ","True","50.0","50.0","4900","ONGOING"
"0e892506-61cd-31fb-a2f7-e7255d91c0ac","Fung S / Hewitt D 2:6 Okamura K / Shimizu A ","True","4.3","4.3","330","ONGOING"
"1461c623-9e03-37fb-9b22-d91adc9f2670","Fung S / Hewitt D 3:6 Okamura K / Shimizu A ","True","4.85","4.85","385","ONGOING"
"e17ba62e-cf5d-3585-889e-e620380eb18f","Fung S / Hewitt D 4:6 Okamura K / Shimizu A ","True","3.2","3.2","220","ONGOING"
"cb00799d-6a74-386e-873d-c6ae15a2854f","Fung S / Hewitt D 5:7 Okamura K / Shimizu A ","True","13.5","13.5","1250","ONGOING"
"6ee78433-3349-3978-9422-d12c0b65186b","Fung S / Hewitt D 6:7 Okamura K / Shimizu A ","True","11.5","11.5","1050","ONGOING"
"5a402685-2873-3e55-bf8e-0eaec493dffc","4 Points","True","5.1","5.1","410","ONGOING"
"9a3b5681-4721-38cf-9b14-c443bb9fc479","5 Points","True","3.25","3.25","225","ONGOING"
"a11dc714-869d-3d36-97fd-bf6e9f30d865","6 Points","True","2.9","2.9","190","ONGOING"
"2b395988-d681-3140-b9ee-f984daf96eb9","7+ Points","True","3.3","3.3","230","ONGOING"
"53169170-b67b-3cd0-b676-63218b074ca4","Fung S / Hewitt D","True","2.5","2.5","150","ONGOING"
"b4116ba0-c0df-32ed-ab9b-e67efd5fa493","Okamura K / Shimizu A","True","1.454545454","1.45","-220","ONGOING"
"c859eef6-fcc6-3bd5-876b-6a62b998a525","Fung S / Hewitt D","True","4.1","4.1","310","ONGOING"
"ca751cd9-c7a7-3a0f-bb9b-0a228e4dc951","Okamura K / Shimizu A","True","1.179856115","1.17","-556","ONGOING"
"3b0a98ea-392f-308e-b4bf-5b13f066f9b4","Fung S / Hewitt D","True","3.3","3.3","230","ONGOING"
"d256d5fa-d40e-3763-bbca-927c68d8c60a","Okamura K / Shimizu A","True","1.27027027","1.27","-370","ONGOING"
"d495380e-4e12-32a1-85aa-3ee556a3828f","Yes","True","5.2","5.2","420","ONGOING"
"79cecc04-a132-359a-94ba-960350063381","No","True","1.111111111","1.11","-900","ONGOING"
"0cdf4277-c5d7-3522-9a07-757573f5fedd","Bai, Zheng-Kai ","True","4.35","4.35","335","ONGOING"
"3c5fbc88-e9fd-377e-9ad6-a56a5a83accb","Tie","True","1.751879699","1.75","-133","ONGOING"
"98ddefc0-3a46-3fc4-8d48-4f163e5951aa","De Jager, Louis","True","3.4","3.4","240","ONGOING"
"38dbb7fd-a2fa-3ef4-9912-6888ebcc82b7","Bai, Zheng-Kai ","True","4.75","4.75","375","ONGOING"
"3e769fcf-81cb-35f0-a352-08eabaa22095","Tie","True","1.751879699","1.75","-133","ONGOING"
"e086429a-f597-3bc8-be85-3ae66a96b7dc","Wiesberger, Bernd","True","3.15","3.15","215","ONGOING"
"e310a242-8e3f-31f3-acc6-4ee041923680","Wiesberger, Bernd ","True","3.55","3.55","255","ONGOING"
"dec46d0c-6ad9-3dd9-89a5-f90b56e3c171","Tie","True","1.751879699","1.75","-133","ONGOING"
"6613e0a9-fe00-3c6a-ae4e-75fb817308b9","De Jager, Louis","True","4.15","4.15","315","ONGOING"
"94b10c51-c71f-3e47-8040-c80daa05ff66","Bai, Zheng-Kai","True","3.05","3.05","205","ONGOING"
"39c6e788-f485-3562-a254-84f4685a0aa7","Wiesberger, Bernd","True","2.5","2.5","150","ONGOING"
"86e043e3-f00a-3c1c-bc7c-f13f68887a4f","De Jager, Louis","True","2.7","2.7","170","ONGOING"
"4ecffe51-5a74-3a48-b4cb-4764b738df24"," Bai, Zheng-Kai ","True","3.75","3.75","275","ONGOING"
"dd568068-c07b-30f1-a410-4252c90aba7c","Tie","True","2.05","2.05","105","ONGOING"
"9faf14f7-2db4-337b-81f1-60dc5973a031"," De Jager, Louis ","True","2.9","2.9","190","ONGOING"
"2c15bc42-3e95-3d68-8ef1-eb72e9462b75"," Bai, Zheng-Kai ","True","4.05","4.05","305","ONGOING"
"54342893-09ec-3ee0-b8bf-42e292a48cb8","Tie","True","2.15","2.15","115","ONGOING"
"936d8f01-ee05-330f-8684-0d44093f0883"," Wiesberger, Bernd ","True","2.6","2.6","160","ONGOING"
"dce7102c-88a8-38c4-ac93-8c37fbc79b45"," Wiesberger, Bernd ","True","2.85","2.85","185","ONGOING"
"364b6c01-8c75-3ab7-a6b4-b9a0b05b00fe","Tie","True","2.2","2.2","120","ONGOING"
"de3a7921-d6dc-3fec-9e9b-22c0aa9c5602"," De Jager, Louis ","True","3.4","3.4","240","ONGOING"
"14e1019b-694c-351c-a3ee-b6beb3ae1125"," Bai, Zheng-Kai ","True","3.05","3.05","205","ONGOING"
"8c382bce-a618-38fb-a533-a8232e35bac6","Tie","True","1.9009009","1.9","-111","ONGOING"
"18848660-ef51-300b-81c4-f35eb5666902"," De Jager, Louis ","True","4.1","4.1","310","ONGOING"
"4c1477d7-8259-36e6-8833-1ce7ba421666"," Bai, Zheng-Kai ","True","2.9","2.9","190","ONGOING"
"3122ac2f-b35b-389c-a1ba-e9b010032b1b","Tie","True","1.847457627","1.84","-118","ONGOING"
"6aa94436-094f-32ad-b14f-059e1ab36387"," Wiesberger, Bernd ","True","4.7","4.7","370","ONGOING"
"ba0f3a1d-a118-38f9-b176-2afe04aa78cf"," Wiesberger, Bernd ","True","4.25","4.25","325","ONGOING"
"07398c3b-bdca-32d4-b947-9bc5587c8f07","Tie","True","1.751879699","1.75","-133","ONGOING"
"90af4ddc-8993-3d31-b9fc-2e3d1b2cb5d7"," De Jager, Louis ","True","3.5","3.5","250","ONGOING"
"cfdd10de-f96a-3386-9165-d50f56dd2f4a"," Bai, Zheng-Kai ","True","2.75","2.75","175","ONGOING"
"133a9503-ec86-3ca5-ba65-ec8d2006c2cd","Tie","True","2.7","2.7","170","ONGOING"
"8d330e2f-4611-3306-a5ab-303bdd58436d"," De Jager, Louis ","True","2.75","2.75","175","ONGOING"
"145479bf-fdf0-3d90-a02d-9e1304d232b8"," Bai, Zheng-Kai ","True","2.7","2.7","170","ONGOING"
"a47df2fb-5ce4-3354-a9a1-07d4650ea0d7","Tie","True","2.7","2.7","170","ONGOING"
"fcbafa1b-eb8b-3e8f-a352-723f36286890"," Wiesberger, Bernd ","True","2.8","2.8","180","ONGOING"
"a1051993-0911-3a00-8cf7-73f5228dc1d8"," Wiesberger, Bernd ","True","2.8","2.8","180","ONGOING"
"e1975170-e77c-37a4-bf9b-0d1e813f8dbf","Tie","True","2.7","2.7","170","ONGOING"
"79adb897-fa2d-331d-827f-64250ec5e332"," De Jager, Louis ","True","2.7","2.7","170","ONGOING"
"2828cff0-4762-378a-a0a8-7ed15ab08378","Bai, Zheng-Kai","True","3.45","3.45","245","ONGOING"
"aa55167b-7c86-34cb-9539-edf3a91d6450","Wiesberger, Bernd","True","2.3","2.3","130","ONGOING"
"f2ac2ab2-a650-37c1-aae5-f5cdfcdc9169","De Jager, Louis","True","2.65","2.65","165","ONGOING"
"009ad0da-593d-3166-a287-7ff207850f85","Bai, Zheng-Kai","True","3.25","3.25","225","ONGOING"
"13406a1e-5044-3536-8bf1-9b1d18aa0cf0","Wiesberger, Bernd","True","2.4","2.4","140","ONGOING"
"451d60a6-9dae-3bfa-bdef-13389fe51b63","De Jager, Louis","True","2.7","2.7","170","ONGOING"
"571cc289-e519-39ff-b8cb-f01184b9eb26","Bai, Zheng-Kai","True","2.7","2.7","170","ONGOING"
"b8e4b9f5-9432-3ff1-b156-7c3519f16dc8","Wiesberger, Bernd","True","2.75","2.75","175","ONGOING"
"e56ffd51-af39-3ce1-96df-98d4c80e6f7c","De Jager, Louis","True","2.7","2.7","170","ONGOING"
"74ca9f69-d359-377d-9c6e-a05a52a21dd4","Yes","True","1.854700854","1.85","-117","ONGOING"
"b359afee-10a7-3964-b964-d3b3099f6c13","No","True","1.819672131","1.81","-122","ONGOING"
"c5a71d91-7756-3da4-b2a4-d39e7fe76bb9","Yes","True","4.15","4.15","315","ONGOING"
"5a8f263f-39fa-3dd6-be43-00e6924b35ad","No","True","1.179856115","1.17","-556","ONGOING"
"7f649411-0b85-34a5-a9d2-79eb496de5f2","Yes","True","2.9","2.9","190","ONGOING"
"7a95898e-9c5b-33bc-a633-efc4faac25a5","No","True","1.349650349","1.34","-286","ONGOING"
"4518040e-239a-3bc9-937f-233dcce2aeba","Yes","True","2.95","2.95","195","ONGOING"
"a0b5ca9f-58b0-3b4d-84f4-d2700c65d9f2","No","True","1.349650349","1.34","-286","ONGOING"
"af990413-8060-3ed4-b46d-8e0d2f54ac21","Kumkhum L / Plipuech P/Kumkhum L / Plipuech P","True","1.45045045","1.45","-222","ONGOING"
"d062b024-fa73-3e7b-803a-ade779699607","Ito A / Sema E/Kumkhum L / Plipuech P","True","13.0","13.0","1200","ONGOING"
"5c729477-6b45-3c93-8320-0d8b420b008d","Kumkhum L / Plipuech P/Ito A / Sema E","True","6.5","6.5","550","ONGOING"
"1cf21434-b415-3849-9191-2e3f049e03fe","Ito A / Sema E/Ito A / Sema E","True","4.5","4.5","350","ONGOING"
"e045392b-4fba-337b-983d-466620b794d1","Kumkhum L / Plipuech P","True","1.549450549","1.54","-182","ONGOING"
"a71dbfe2-7395-344d-bfea-0672d485636c","Ito A / Sema E","True","2.1","2.1","110","ONGOING"
"eccf75e4-57b0-3dcf-94af-8627d35ba3c2","Kumkhum L / Plipuech P","True","4.4","4.4","340","ONGOING"
"44957e07-5e25-3e23-b08e-0c396ced107f","Tie","True","1.9009009","1.9","-111","ONGOING"
"be91e205-ca51-3b64-a855-744d8f3e717d","Ito A / Sema E","True","3.1","3.1","210","ONGOING"
"6734fd1a-718e-32ca-9b07-d94dfe589f07","Kumkhum L / Plipuech P -2.5","True","2.05","2.05","105","ONGOING"
"b13d3148-c16c-3517-af55-0d6998807c42","Ito A / Sema E +2.5","True","1.666666666","1.66","-150","ONGOING"
"0b3f071f-de31-3825-8a0f-775be7fcebe2","Kumkhum L / Plipuech P","True","1.37037037","1.37","-270","ONGOING"
"e40a49b1-1e58-3275-bc7c-caaad1a13e41","Ito A / Sema E","True","2.8","2.8","180","ONGOING"
"2b5771f3-3e72-3243-a012-296f8f185e3d","Kumkhum L / Plipuech P","True","2.25","2.25","125","ONGOING"
"beec2ff4-bc2e-3b0e-8b93-7dd12c02655f","Ito A / Sema E","True","1.549450549","1.54","-182","ONGOING"
"c6a5d5cd-9777-3227-922e-6b6827a35d43","Over 19.5","True","2.0","2.0","100","ONGOING"
"29ab8ef6-9446-3c4d-bac6-d5edcc5263bf","Under 19.5","True","1.699300699","1.69","-143","ONGOING"
"5ffe2aa4-f01d-3731-a63b-1575c453a08b","Kumkhum L / Plipuech P -1.5","True","1.819672131","1.81","-122","ONGOING"
"446f82b6-caa8-3bd9-9892-c6f38b642403","Ito A / Sema E +1.5","True","1.854700854","1.85","-117","ONGOING"
"87613cb1-0547-3110-843a-eca11371da1e","Kumkhum L / Plipuech P +1.5","True","1.1","1.1","-1000","ONGOING"
"12c3394a-0e14-394f-8464-6f66f2a92b77","Ito A / Sema E -1.5","True","5.5","5.5","450","ONGOING"
"87168334-f60e-362b-b850-c45f7c6c626f","Yes","True","1.1","1.1","-1000","ONGOING"
"e0b78a1e-17a7-3846-b887-24787fbe2275","No","True","5.5","5.5","450","ONGOING"
"b58144e9-048f-3804-bfcb-746323810c5c","Yes","True","4.5","4.5","350","ONGOING"
"71636a02-40f9-30ab-ad65-4bc86a6d6d2b","No","True","1.149925037","1.14","-667","ONGOING"
"87bd243c-67c2-3f71-89b3-97596f8ac551","Yes","True","1.349650349","1.34","-286","ONGOING"
"8f0bd126-63a7-3b81-bc8d-0327a9ef86d3","No","True","2.9","2.9","190","ONGOING"
"c6e98eb0-aa67-368b-b691-f27429c7bd8b","2 Sets","True","1.469483568","1.46","-213","ONGOING"
"d3c7d337-5c20-3e86-9b09-57420b178783","3 Sets","True","2.45","2.45","145","ONGOING"
"cacc7ac0-ab0f-3f59-acad-7dd3edfaf8f8","Kumkhum L / Plipuech P Win to 0","True","19.0","19.0","1800","ONGOING"
"8ddd989c-c1f1-36ee-85df-b7ac85cf553a","Kumkhum L / Plipuech P Win to 15","True","8.75","8.75","775","ONGOING"
"879b5b39-14e0-3a29-bb68-b19684a7c797","Kumkhum L / Plipuech P Win  to 30","True","6.5","6.5","550","ONGOING"
"ca7ea26d-e271-3753-aef2-6c6a620f64f3","Kumkhum L / Plipuech P Win to 40","True","6.0","6.0","500","ONGOING"
"adaa293b-e820-3e4e-8719-b63e18053ba1","Ito A / Sema E Win to 0","True","8.5","8.5","750","ONGOING"
"d9f9ec2d-1990-3099-9aac-5b6f92cda8bc","Ito A / Sema E Win to 15","True","5.2","5.2","420","ONGOING"
"d499abc1-923b-39d4-9f55-ba827d593924","Ito A / Sema E Win to 30","True","4.6","4.6","360","ONGOING"
"87806a36-8de0-334a-8d7a-e120ea721ab5","Ito A / Sema E Win to 40","True","5.4","5.4","440","ONGOING"
"a6f14184-42c3-327c-8c00-3918b97db139","Kumkhum L / Plipuech P  2-0 Ito A / Sema E ","True","1.8","1.8","-125","ONGOING"
"86ab622f-66b2-34a4-b61f-c3bf5c109bda","Kumkhum L / Plipuech P 2-1 Ito A / Sema E ","True","4.35","4.35","335","ONGOING"
"ca80ce37-b6b9-3d8b-8ae4-b4010c9aea85","Kumkhum L / Plipuech P 1-2 Ito A / Sema E ","True","4.85","4.85","385","ONGOING"
"021f7287-4cf1-3130-95e2-8be31b3961a2","Kumkhum L / Plipuech P 0-2 Ito A / Sema E ","True","6.5","6.5","550","ONGOING"
"ffc9e09d-6ee3-301d-8e71-0051ef78066a","Over 2.5","True","2.45","2.45","145","ONGOING"
"241d43b4-5938-3281-a1c5-afdac08fc8d1","Under 2.5","True","1.487804878","1.48","-205","ONGOING"
"335d36d1-8fca-35d7-8182-a6902b0f8792","Over 9.5","True","1.909090909","1.9","-110","ONGOING"
"b017fd05-6b1d-3b24-b4fa-39b048588b26","Under 9.5","True","1.74074074","1.74","-135","ONGOING"
"cc57f2f8-db67-3015-aecd-931e12a3cfee","Kumkhum L / Plipuech P","True","1.25","1.25","-400","ONGOING"
"f57e7aa9-2717-381b-ac51-7ba102efe542","Ito A / Sema E","True","3.4","3.4","240","ONGOING"
"7d2aaafd-69c5-3db8-9957-4538127257ff","Kumkhum L / Plipuech P","True","1.5","1.5","-200","ONGOING"
"aecc3ab3-8554-3193-bd41-4854d155d1a3","Ito A / Sema E","True","2.3","2.3","130","ONGOING"
"1c0b706b-339c-33e1-a277-15791f36ee2b","Kumkhum L / Plipuech P","True","1.349650349","1.34","-286","ONGOING"
"e3af783d-c0d2-36ea-8e91-05edcc95f7bf","Ito A / Sema E","True","2.85","2.85","185","ONGOING"
"96b8946a-d96d-3948-9688-7b0b56746121","Kumkhum L / Plipuech P & Over 19.5","True","3.0","3.0","200","ONGOING"
"5f00ec4b-0ac4-3e14-929a-220d21240a09","Ito A / Sema E & Over 19.5","True","4.95","4.95","395","ONGOING"
"487edeb2-6b13-3c10-97ea-4b9ae257e855","Kumkhum L / Plipuech P & Under 19.5","True","2.15","2.15","115","ONGOING"
"792e280e-ad42-3653-bfa1-994a50527703","Ito A / Sema E & Under 19.5","True","6.5","6.5","550","ONGOING"
"2d1fd019-740d-3c11-94e5-03fcf353ac8a","Kumkhum L / Plipuech P  6:1 Ito A / Sema E ","True","9.25","9.25","825","ONGOING"
"f5c616a2-4ba6-3566-94c0-9eaa8b27ed58","Kumkhum L / Plipuech P 6:2 Ito A / Sema E ","True","3.85","3.85","285","ONGOING"
"7fecb10f-1e6d-357f-bb4f-625ba64fa569","Kumkhum L / Plipuech P 6:3 Ito A / Sema E ","True","5.5","5.5","450","ONGOING"
"3ca0e11b-479d-3805-91c4-3f5b3ace864e","Kumkhum L / Plipuech P 6:4 Ito A / Sema E ","True","4.05","4.05","305","ONGOING"
"866dd696-8a66-30cf-bff1-145fddb8b669","Kumkhum L / Plipuech P 7:5 Ito A / Sema E ","True","14.0","14.0","1300","ONGOING"
"518c0ca4-6c28-31db-ba52-f1025f628f99","Kumkhum L / Plipuech P 7:6 Ito A / Sema E ","True","13.0","13.0","1200","ONGOING"
"c640fea9-8d13-3af0-81b7-4dcc58163b7f","Kumkhum L / Plipuech P 2:6 Ito A / Sema E ","True","50.0","50.0","4900","ONGOING"
"05f68047-3cfb-3437-beb2-6c76c9888b2a","Kumkhum L / Plipuech P 3:6 Ito A / Sema E ","True","12.0","12.0","1100","ONGOING"
"1382d914-8b2d-3469-907d-0717a27e7409","Kumkhum L / Plipuech P 4:6 Ito A / Sema E ","True","12.5","12.5","1150","ONGOING"
"d4351f26-82ad-3e99-838d-6fa23118ce80","Kumkhum L / Plipuech P 5:7 Ito A / Sema E ","True","17.5","17.5","1650","ONGOING"
"4ce804d3-3ece-3e14-a5a3-fd5cfc7875e1","Kumkhum L / Plipuech P 6:7 Ito A / Sema E ","True","14.5","14.5","1350","ONGOING"
"88c43c38-2262-3abf-a394-69f79ab8569b","4 Points","True","6.0","6.0","500","ONGOING"
"96a65844-970d-3835-a96b-1b2ee98f99bc","5 Points","True","3.4","3.4","240","ONGOING"
"ba02f505-0e4b-391e-b18c-897aa49444ac","6 Points","True","2.85","2.85","185","ONGOING"
"7da92865-0418-31ee-9250-2f9a6c5b505d","7+ Points","True","2.95","2.95","195","ONGOING"
"2af4172c-c6bc-3bfe-94ac-5b00d7545ed0","Kumkhum L / Plipuech P","True","2.15","2.15","115","ONGOING"
"ab991d70-fdd7-3039-b304-76578da0a57e","Ito A / Sema E","True","1.64516129","1.64","-155","ONGOING"
"0e6e7cb0-16e4-3d6a-bff3-fcfd94cc5360","Kumkhum L / Plipuech P","True","1.179856115","1.17","-556","ONGOING"
"b411bbea-7fa4-3ed6-9ca1-0e4163a2b1ca","Ito A / Sema E","True","4.15","4.15","315","ONGOING"
"0fd22a4e-1e83-3b6a-b2b3-99260d2cb7ca","Kumkhum L / Plipuech P","True","1.25","1.25","-400","ONGOING"
"4851c8d4-131e-3a03-bd6a-3e88817b9e6c","Ito A / Sema E","True","3.4","3.4","240","ONGOING"
"b50e3193-3324-3c4d-a322-c552a539a52d","Kumkhum L / Plipuech P","True","1.3003003","1.3","-333","ONGOING"
"b8c18dfa-1085-3ba7-a6a2-eab455e34dc6","Ito A / Sema E","True","3.2","3.2","220","ONGOING"
"e28e0e48-61bc-395a-a3b8-1cce226efb39","Yes","True","6.0","6.0","500","ONGOING"
"c78060e7-5683-3ac2-a793-ac6e1ef19ea8","No","True","1.083333333","1.08","-1200","ONGOING"
