"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"08f16c29-519b-33b5-a3e5-9527b2fb74b7","Hessleryd, Tilda","True","1.952380952","1.95","-105","ONGOING"
"8d5b3b6a-ac6c-3417-87f0-8130a75f6f00","Preugschat, Phillippa","True","1.649350649","1.64","-154","ONGOING"
"3a28a31b-f0f2-311d-92a8-0139b7230131","Hessleryd, Tilda","True","3.15","3.15","215","ONGOING"
"3e17ecb4-07b9-3dd0-98c9-01ee4525d0ee","Tie","True","1.9009009","1.9","-111","ONGOING"
"22391f44-b15d-3b25-963a-f92ae78a3951","Preugschat, Phillippa","True","4.3","4.3","330","ONGOING"
"e6209a45-920d-3d3c-87eb-541456fff382","Hessleryd, Tilda -1.5","True","1.819672131","1.81","-122","ONGOING"
"84a17b3d-8709-3260-97de-b51ad922fa08","Preugschat, Phillippa +1.5","True","1.854700854","1.85","-117","ONGOING"
"94b87a9a-711e-3b4a-9c81-9046be1d917f","Hessleryd, Tilda","True","1.549450549","1.54","-182","ONGOING"
"fc371c80-a642-37ed-9353-61f7e4b10ad7","Preugschat, Phillippa","True","2.25","2.25","125","ONGOING"
"ef48a834-0def-3f6d-b913-68518a9e6b67","Over 22.5","True","1.847457627","1.84","-118","ONGOING"
"9db11713-f0c9-39bb-a901-487238350204","Under 22.5","True","1.847457627","1.84","-118","ONGOING"
"99beb4bc-6681-3bb3-a81b-10b71724f11b","Hessleryd, Tilda -1.5","True","1.689655172","1.68","-145","ONGOING"
"db63111a-7a93-36b5-8f9b-b1b32df6881b","Preugschat, Phillippa +1.5","True","2.0","2.0","100","ONGOING"
"2c335801-f9a0-38d4-b1db-3a4e0cd7560d","Yes","True","3.25","3.25","225","ONGOING"
"7ce0c2dc-6210-3ca8-bf4d-17b5fc213833","No","True","1.27027027","1.27","-370","ONGOING"
"4fab907e-e752-3f31-b470-a48b1ae46c64","Yes","True","1.27027027","1.27","-370","ONGOING"
"2ed5b9b1-bb1f-3306-8c37-0d809152fe05","No","True","3.25","3.25","225","ONGOING"
"1c70f0f6-62cb-35ba-940d-a99814264f63","Hessleryd, Tilda Win to 0","True","9.75","9.75","875","ONGOING"
"ef087a44-8ba8-3a5f-83eb-8323a4f3de88","Hessleryd, Tilda Win to 15","True","5.3","5.3","430","ONGOING"
"d98b52f5-b224-370c-9699-0bfe11c988d0","Hessleryd, Tilda Win  to 30","True","4.65","4.65","365","ONGOING"
"131b98cc-14af-3050-b021-60e3a74d42b9","Hessleryd, Tilda Win to 40","True","4.75","4.75","375","ONGOING"
"fd433a42-d77f-3629-9969-5c5204feb343","Preugschat, Phillippa Win to 0","True","17.0","17.0","1600","ONGOING"
"8862be83-b5e8-3228-be7b-45e755882f32","Preugschat, Phillippa Win to 15","True","8.5","8.5","750","ONGOING"
"33c3867b-d4f7-3b25-92d2-cf0fe12b519c","Preugschat, Phillippa Win to 30","True","6.5","6.5","550","ONGOING"
"585f666d-f7f7-378b-923e-eec831d01cf0","Preugschat, Phillippa Win to 40","True","6.75","6.75","575","ONGOING"
"29a61ca4-3c7e-379b-8f8b-b116ccf89192","Hessleryd, Tilda  2-0 Preugschat, Phillippa ","True","1.649350649","1.64","-154","ONGOING"
"79b42318-5cb6-3466-b4f6-ca9273c50c34","Hessleryd, Tilda 2-1 Preugschat, Phillippa ","True","4.55","4.55","355","ONGOING"
"8ca3782f-386f-3bdc-af4b-30583eb7f2ee","Hessleryd, Tilda 1-2 Preugschat, Phillippa ","True","3.3","3.3","230","ONGOING"
"0837df81-78cc-3f92-9448-6af547738333","Over 2.5","True","2.05","2.05","105","ONGOING"
"bf040ef2-4d24-3ad9-845d-05fc91b72e95","Under 2.5","True","1.689655172","1.68","-145","ONGOING"
"548c83da-b923-3b41-87c0-e7795057e043","Over 9.5","True","2.2","2.2","120","ONGOING"
"7fe40158-9b84-3305-b3ed-288e829e267f","Under 9.5","True","1.555555555","1.55","-180","ONGOING"
"a564179c-63af-35c6-95ae-a70e4e8609af","Hessleryd, Tilda","True","1.649350649","1.64","-154","ONGOING"
"da8cca1f-bcdf-3d47-983e-4370da1f8290","Preugschat, Phillippa","True","2.0","2.0","100","ONGOING"
"75de7f4d-b460-3acd-bf1c-79782b849753","Hessleryd, Tilda","True","1.27027027","1.27","-370","ONGOING"
"47981a9b-4fa6-3457-b898-57b61c2edb69","Preugschat, Phillippa","True","3.15","3.15","215","ONGOING"
"e0520371-c981-36d0-9418-6787814fc62b","Hessleryd, Tilda & Over 22.5","True","2.8","2.8","180","ONGOING"
"e8158440-3016-33bc-bfb4-858331ba9b34","Preugschat, Phillippa & Over 22.5","True","4.4","4.4","340","ONGOING"
"e957803c-bab4-3d5f-89c2-adf2a5bc669b","Hessleryd, Tilda & Under 22.5","True","2.1","2.1","110","ONGOING"
"89d8685f-2e74-309c-9eb9-e5bfdc05829e","Preugschat, Phillippa & Under 22.5","True","12.0","12.0","1100","ONGOING"
"5bc0bf68-e047-328b-95a2-ac231f04d926","Hessleryd, Tilda 6:0 Preugschat, Phillippa ","True","23.0","23.0","2200","ONGOING"
"6ad32d2d-bf25-392d-8c1e-5ddc1e58e720","Hessleryd, Tilda  6:1 Preugschat, Phillippa ","True","8.0","8.0","700","ONGOING"
"e4a42e4a-9681-358a-b0a0-44abfd7a4f66","Hessleryd, Tilda 6:2 Preugschat, Phillippa ","True","8.0","8.0","700","ONGOING"
"ad5ee454-78aa-3721-a4bf-c2d4594d20e6","Hessleryd, Tilda 6:3 Preugschat, Phillippa ","True","5.1","5.1","410","ONGOING"
"521c4f51-5e25-3f59-bf88-d6354888a39d","Hessleryd, Tilda 6:4 Preugschat, Phillippa ","True","9.75","9.75","875","ONGOING"
"0700f494-654f-3310-a42e-08238841ed2e","Hessleryd, Tilda 7:5 Preugschat, Phillippa ","True","18.0","18.0","1700","ONGOING"
"fe7bce22-c51d-3374-8cf3-429b0ff5c614","Hessleryd, Tilda 7:6 Preugschat, Phillippa ","True","17.0","17.0","1600","ONGOING"
"79ca6f5f-ec43-3ad7-b2ce-178d78edd7f2","Hessleryd, Tilda 1:6 Preugschat, Phillippa ","True","27.0","27.0","2600","ONGOING"
"adf62322-6294-3fba-a817-6c84098d260f","Hessleryd, Tilda 2:6 Preugschat, Phillippa ","True","9.0","9.0","800","ONGOING"
"02a99095-4f25-36fd-96aa-4b1202b7423c","Hessleryd, Tilda 3:6 Preugschat, Phillippa ","True","8.25","8.25","725","ONGOING"
"3838c433-2213-3142-8f1f-66c6dccd08c7","Hessleryd, Tilda 4:6 Preugschat, Phillippa ","True","6.25","6.25","525","ONGOING"
"6514dce5-57c5-3319-a4d5-341bd6db81c9","Hessleryd, Tilda 5:7 Preugschat, Phillippa ","True","14.0","14.0","1300","ONGOING"
"bc2a14e1-eb18-3fbf-98e0-2ba34b5e5360","Hessleryd, Tilda 6:7 Preugschat, Phillippa ","True","13.5","13.5","1250","ONGOING"
"563990b7-734c-3b16-ad42-34056bf2d4df","4 Points","True","6.25","6.25","525","ONGOING"
"ff954bb7-3082-3ee7-8e2b-4ef03580786b","5 Points","True","3.4","3.4","240","ONGOING"
"0365f282-1ffc-3549-9a2f-88a7fcf86464","6 Points","True","2.8","2.8","180","ONGOING"
"e4cf226b-d572-3366-8eae-1f017935c72b","7+ Points","True","2.9","2.9","190","ONGOING"
"e6bdde98-5811-30c3-bf34-629363ed1da6","Hessleryd, Tilda","True","1.666666666","1.66","-150","ONGOING"
"4d1322a4-e74a-3251-86b4-fb02fc861516","Preugschat, Phillippa","True","2.1","2.1","110","ONGOING"
"bdbe3667-9d58-397b-8fd9-2b4c307860e4","Hessleryd, Tilda","True","1.27027027","1.27","-370","ONGOING"
"813ccebc-996d-36a2-b8af-3c6bcd728fd8","Preugschat, Phillippa","True","3.35","3.35","235","ONGOING"
"f005a1b0-8cb1-327e-ac14-b5a010886ce2","Hessleryd, Tilda","True","1.4","1.4","-250","ONGOING"
"904f3358-b31b-3a5b-84c8-bad5d5bd5e1b","Preugschat, Phillippa","True","2.65","2.65","165","ONGOING"
"32c26614-af20-3c13-9e13-b821983ce2f5","Hessleryd, Tilda","True","1.5","1.5","-200","ONGOING"
"427b1d6a-9bf9-3f4f-8200-7e35c0121539","Preugschat, Phillippa","True","2.35","2.35","135","ONGOING"
"3610248b-c51e-3747-aa49-b71169c3cfe4","Hessleryd, Tilda","True","1.549450549","1.54","-182","ONGOING"
"283b45b5-f858-38ea-a4e4-d5cf0b2b8aa8","Preugschat, Phillippa","True","2.25","2.25","125","ONGOING"
"25e6f857-0ff6-33de-82e7-ecf39dd3ada1","Yes","True","6.2","6.2","520","ONGOING"
"544a943f-9adf-32ec-b89e-a13e6a574ad8","No","True","1.071428571","1.07","-1400","ONGOING"
"380cda23-6a48-3009-9d8a-6865dc04ec86","Yes","True","6.2","6.2","520","ONGOING"
"c888e578-19f2-3e52-a321-79ff135ea0c5","No","True","1.071428571","1.07","-1400","ONGOING"
"97b04c9d-0cf9-3f5f-b3d9-63937966ed8f","Yes","True","9.0","9.0","800","ONGOING"
"7194ec04-0748-33d9-80f9-891df45d9937","No","False","1.04","1.04","-2500","ONGOING"
"82c6538b-1143-3ee1-8108-0f9b292d4e60","Yes","True","8.75","8.75","775","ONGOING"
"a6a87dee-785b-3fbd-9b8b-6ed2be40765a","No","False","1.04","1.04","-2500","ONGOING"
"5d137a56-e754-395c-8298-55c8fed386b8","Yes","True","2.85","2.85","185","ONGOING"
"de56bcc1-69b4-3523-9ad2-22cc11b5c4f4","No","True","1.349650349","1.34","-286","ONGOING"
"f6edad6a-f02b-3458-b9c9-55467a864b14","Harajda, Ema","True","1.751879699","1.75","-133","ONGOING"
"3b29acd5-663f-3a0d-bcae-e33d4a9472ed","Bulbarella, Marina","True","1.8","1.8","-125","ONGOING"
"bd55eec0-ca1e-365e-b427-5173d8ba1a0c","Harajda, Ema","True","3.55","3.55","255","ONGOING"
"1bf7527d-975d-3db8-9cd2-98ee0a56c2a8","Tie","True","1.9009009","1.9","-111","ONGOING"
"a2e98b52-31e9-30fd-bdbb-0298a6f4cf03","Bulbarella, Marina","True","3.75","3.75","275","ONGOING"
"f8d33b71-5b7e-3fe4-8edd-b101f9cb8288","Harajda, Ema -3.5","True","1.769230769","1.76","-130","ONGOING"
"9189e9ab-2f9d-30c6-9310-2aeae59b39aa","Bulbarella, Marina +3.5","True","1.909090909","1.9","-110","ONGOING"
"5f67b9f0-8f8d-3a0c-bab1-e3c54120c49b","Harajda, Ema","True","1.8","1.8","-125","ONGOING"
"897659f4-49a0-37d6-bf0f-c9e1044f32a8","Bulbarella, Marina","True","1.9009009","1.9","-111","ONGOING"
"f1d899bd-c0fa-375e-81b5-3238a1248eb8","Over 16.5","True","1.9009009","1.9","-111","ONGOING"
"894c6a89-e213-3f01-86d6-a72038b55a7b","Under 16.5","True","1.751879699","1.75","-133","ONGOING"
"6afba890-ce0c-3331-bc09-b38a07be19f4","Harajda, Ema -1.5","True","1.071428571","1.07","-1400","ONGOING"
"bfe22768-eab0-36ab-b593-478b0010f10a","Bulbarella, Marina +1.5","True","6.2","6.2","520","ONGOING"
"217ab85c-2dc4-3cba-93fe-8bab994478ca","Yes","True","8.75","8.75","775","ONGOING"
"135b6ae0-ea33-3119-abd5-603f80306e4d","No","False","1.04","1.04","-2500","ONGOING"
"97906300-7be5-32d4-be09-b7c517c21043","Yes","False","1.04","1.04","-2500","ONGOING"
"0c6e5016-1cdc-3048-89bd-c53091c97b58","No","True","8.75","8.75","775","ONGOING"
"c92daa63-563e-380d-8b82-2c9ea0585e75","Harajda, Ema Win to 0","True","12.5","12.5","1150","ONGOING"
"d1ed4fc0-63cd-3648-b1d3-985f5c7756af","Harajda, Ema Win to 15","True","6.5","6.5","550","ONGOING"
"d094b94e-7f02-3479-8220-d4db41da08c0","Harajda, Ema Win  to 30","True","5.2","5.2","420","ONGOING"
"fe86ee2a-ac5f-38ab-a91d-0527a982eb35","Harajda, Ema Win to 40","True","5.2","5.2","420","ONGOING"
"8df4d612-0f86-3d18-9360-d0dffee621d1","Bulbarella, Marina Win to 0","True","12.5","12.5","1150","ONGOING"
"736acc34-6b8a-3d56-ac26-b03aeb4c064b","Bulbarella, Marina Win to 15","True","7.0","7.0","600","ONGOING"
"e37a64b3-8093-319e-b449-bb9d82ab532c","Bulbarella, Marina Win to 30","True","5.5","5.5","450","ONGOING"
"f94babab-cb22-3177-8d9a-3a78f646768c","Bulbarella, Marina Win to 40","True","5.7","5.7","470","ONGOING"
"757bd81a-2468-3a0c-91ce-695c0e33092e","Harajda, Ema  2-0 Bulbarella, Marina ","True","1.059988002","1.05","-1667","ONGOING"
"be060617-5afb-3cd5-9741-5c7cff1cabf9","Harajda, Ema 2-1 Bulbarella, Marina ","True","11.5","11.5","1050","ONGOING"
"de41ca66-2451-3dd3-9980-4403454f8db3","Harajda, Ema 1-2 Bulbarella, Marina ","True","10.5","10.5","950","ONGOING"
"eb68c8c1-5422-36ca-a1a4-1ef3e93e7d05","Over 2.5","True","6.7","6.7","570","ONGOING"
"0a200ce6-82e9-3e3e-a254-b105644e84e0","Under 2.5","True","1.071428571","1.07","-1400","ONGOING"
"d106302d-b91a-3aba-b02f-46613cd8a378","Over 8.5","True","1.909090909","1.9","-110","ONGOING"
"60b0f907-1e72-364e-a986-2b3acc1811f6","Under 8.5","True","1.74074074","1.74","-135","ONGOING"
"e418f73f-6211-3db4-ae99-05f8ed4f0e57","Harajda, Ema","True","1.069979006","1.06","-1429","ONGOING"
"249b20e0-e255-3e1d-830e-fec8ee961f6e","Bulbarella, Marina","True","6.0","6.0","500","ONGOING"
"4ad5317a-3cc1-39b8-8dfe-ba3530e1bc31","Harajda, Ema","True","1.02","1.02","-5000","ONGOING"
"89d4bf72-f9da-37e0-8b77-26137db1faaa","Bulbarella, Marina","True","8.0","8.0","700","ONGOING"
"c7459f99-bffa-3d3b-8524-b1d5a6294161","Harajda, Ema & Over 16.5","True","2.1","2.1","110","ONGOING"
"c21e2ca1-ed30-3033-bd1b-3cb017e56b6c","Bulbarella, Marina & Over 16.5","True","14.5","14.5","1350","ONGOING"
"bdd09a42-ebbe-3ac8-974b-ef2d9288236a","Harajda, Ema & Under 16.5","True","1.751879699","1.75","-133","ONGOING"
"edf4b9b2-301a-3026-a992-08a93c8113b9","Harajda, Ema  6:1 Bulbarella, Marina ","True","2.9","2.9","190","ONGOING"
"1c632d31-8a0b-316e-b001-af744cbaa813","Harajda, Ema 6:2 Bulbarella, Marina ","True","3.5","3.5","250","ONGOING"
"55121d00-25d3-3def-a407-806ae80939ac","Harajda, Ema 6:3 Bulbarella, Marina ","True","4.05","4.05","305","ONGOING"
"7acaf3cb-f9da-362b-a0ff-44bb2056b61b","Harajda, Ema 6:4 Bulbarella, Marina ","True","8.0","8.0","700","ONGOING"
"1cf4bfb4-cc3c-3897-bac1-d1218451cb45","Harajda, Ema 7:5 Bulbarella, Marina ","True","20.0","20.0","1900","ONGOING"
"fefc8dda-865d-3ef9-abda-97f02722eb36","Harajda, Ema 7:6 Bulbarella, Marina ","True","22.0","22.0","2100","ONGOING"
"9b583369-5e3f-375e-ab0b-d1c2e758d433","Harajda, Ema 3:6 Bulbarella, Marina ","True","50.0","50.0","4900","ONGOING"
"ebcaef75-a6a4-3564-bdff-f2ee72fa8432","Harajda, Ema 4:6 Bulbarella, Marina ","True","21.0","21.0","2000","ONGOING"
"84760bc9-b41b-31dd-8e61-70904a1dae28","Harajda, Ema 5:7 Bulbarella, Marina ","True","26.0","26.0","2500","ONGOING"
"299fb8a4-54d9-3f31-ae10-faf6665189fd","Harajda, Ema 6:7 Bulbarella, Marina ","True","27.0","27.0","2600","ONGOING"
"ea365170-c2a8-3d49-9aa8-d97315ab6527","4 Points","True","6.5","6.5","550","ONGOING"
"1d217dc5-745c-3f90-b53a-72441aa231e9","5 Points","True","3.45","3.45","245","ONGOING"
"c9c06238-eb98-37c6-b6ae-6650c5c21bd0","6 Points","True","2.8","2.8","180","ONGOING"
"50b766cc-e089-3de2-82aa-bcb3a139a15b","7+ Points","True","2.85","2.85","185","ONGOING"
"9ab43f9e-7c88-3e06-a680-822bb932f6eb","Harajda, Ema","True","1.8","1.8","-125","ONGOING"
"83ffe83d-f718-38e6-a2e5-b96d95ffd439","Bulbarella, Marina","True","1.869565217","1.86","-115","ONGOING"
"7c1c0d60-637c-3874-a607-0ff8468fa211","Harajda, Ema","False","1.05","1.05","-2000","ONGOING"
"37640775-33d5-3dc9-a0ca-ef9fc990d25b","Bulbarella, Marina","True","9.75","9.75","875","ONGOING"
"46114244-9df8-3538-a852-59bcfd74f0fe","Harajda, Ema","True","1.04","1.04","-2500","ONGOING"
"d15f7dba-fc4e-33e4-bc7b-acc3102f9829","Bulbarella, Marina","True","7.5","7.5","650","ONGOING"
"5b69fe90-71f8-3194-92b4-9b9f812d11ed","Yes","True","8.0","8.0","700","ONGOING"
"988d216e-d5cc-341c-a558-d82dab8c6bfc","No","False","1.05","1.05","-2000","ONGOING"
"6f5a0cba-9350-34a7-863f-51f69963cf50","Waligora, Amelia","True","1.9009009","1.9","-111","ONGOING"
"6263bdf8-579c-37f2-ae30-076f6e1519ab","Frayman, Daria","True","1.751879699","1.75","-133","ONGOING"
"ad3ddd22-7596-3add-904d-68d432da01eb","Yes","True","6.2","6.2","520","ONGOING"
"6355719c-b110-3fa5-b4b7-814a48fb563c","No","True","1.071428571","1.07","-1400","ONGOING"
"1794a66d-76b1-3e21-8c03-f3d6aa3e2a2e","Yes","True","5.6","5.6","460","ONGOING"
"834822ed-4a2c-3992-864b-b2a1d6c1f162","No","True","1.1","1.1","-1000","ONGOING"
"16a91226-cc45-3d86-8fe0-bb2dcbeabdb4","Yes","True","1.1","1.1","-1000","ONGOING"
"14b607e9-d6ce-3f74-a323-85e9fd2eb5c9","No","True","5.6","5.6","460","ONGOING"
"abc14fd7-bdf3-3b3e-951f-971c6aa66d66","Yes","True","2.9","2.9","190","ONGOING"
"5ce847ae-c3d3-3059-aede-39d851e74cb2","No","True","1.349650349","1.34","-286","ONGOING"
"a5099317-242c-3410-a84b-ae759a2198f0","Zavatska, Katarina","True","1.9009009","1.9","-111","ONGOING"
"e8c137e3-d46c-31c6-9de3-6bcea7e690c3","Palicova, Barbora","True","1.699300699","1.69","-143","ONGOING"
"3dc17b30-72c9-3426-87f8-d3d674dc310f","Zavatska, Katarina","True","4.1","4.1","310","ONGOING"
"c2bf868e-a43a-3a37-a2fd-1f8dae569fbe","Tie","True","1.9009009","1.9","-111","ONGOING"
"3cb2084f-09ff-39e6-849d-cefbfbc2ce1d","Palicova, Barbora","True","3.3","3.3","230","ONGOING"
"cf1a39c4-865b-39df-9818-ff36f159c302","Zavatska, Katarina +4.5","True","2.15","2.15","115","ONGOING"
"091fac72-d468-3cba-b549-a4a6f3f7730b","Palicova, Barbora -4.5","True","1.625","1.62","-160","ONGOING"
"2c9f1bba-93bf-3ce9-b77f-925c611df57c","Zavatska, Katarina +2.5","True","2.07","2.07","107","ONGOING"
"b9b86078-ca87-3b25-a3f1-c844f53a5272","Palicova, Barbora -2.5","True","1.64516129","1.64","-155","ONGOING"
"229bcebf-ef2c-3364-a344-ca74f65d55dd","Zavatska, Katarina","True","2.1","2.1","110","ONGOING"
"2f4597a3-afd8-3b51-af01-5e2b6f06060e","Palicova, Barbora","True","1.649350649","1.64","-154","ONGOING"
"254bce3b-32f1-3c4f-ba01-1f610ff89e7d","Over 19.5","True","2.1","2.1","110","ONGOING"
"40ef640b-7fe7-3ac6-a30b-eb75b769b857","Under 19.5","True","1.649350649","1.64","-154","ONGOING"
"d39d9e51-e8f9-3d34-aba5-ff8a4b521202","Zavatska, Katarina +1.5","True","3.6","3.6","260","ONGOING"
"eb2a37c3-37c6-3a51-8ee9-182ce870778c","Palicova, Barbora -1.5","True","1.238095238","1.23","-420","ONGOING"
"740f3e33-cbb4-33af-b85d-0c10d6f7375b","Yes","True","3.6","3.6","260","ONGOING"
"df192a65-9e72-3117-afdd-d0e80af38841","No","True","1.238095238","1.23","-420","ONGOING"
"40c8c3c4-924b-3906-865c-6d40e2e9303d","Yes","True","6.5","6.5","550","ONGOING"
"5f862465-1c2a-3a0c-9444-f85e8a566d5f","No","True","1.069979006","1.06","-1429","ONGOING"
"c70a9621-6057-314b-ae62-4bc55d7d04bd","Yes","True","5.6","5.6","460","ONGOING"
"4d11f206-f3dc-3652-9b08-622433b77228","No","True","1.1","1.1","-1000","ONGOING"
"aa1df440-2157-379d-b48e-cc4fc592bff7","Zavatska, Katarina Win to 0","True","16.5","16.5","1550","ONGOING"
"e38eeece-9e5b-38dd-a0e3-9ce047d5ddaa","Zavatska, Katarina Win to 15","True","8.0","8.0","700","ONGOING"
"5957226f-3d92-3c64-ab9b-b26f362f58f9","Zavatska, Katarina Win  to 30","True","6.0","6.0","500","ONGOING"
"723ca00f-ece8-3e60-bdc9-78d97409dcb3","Zavatska, Katarina Win to 40","True","6.0","6.0","500","ONGOING"
"6e5b7605-e9fa-375f-bc77-beefd831ca50","Palicova, Barbora Win to 0","True","9.5","9.5","850","ONGOING"
"c7576c25-e00d-3550-902b-39331721f51f","Palicova, Barbora Win to 15","True","5.7","5.7","470","ONGOING"
"3bd83dfd-6c79-3f38-948f-9895b62045d1","Palicova, Barbora Win to 30","True","4.85","4.85","385","ONGOING"
"2608b02f-f3e4-32b6-9dee-8910e40259d2","Palicova, Barbora Win to 40","True","5.1","5.1","410","ONGOING"
"8e63cf10-c657-31dc-abbc-90e2f2077f46","Zavatska, Katarina 2-1 Palicova, Barbora ","True","6.0","6.0","500","ONGOING"
"4683666e-792b-360f-bb01-a55394c6f314","Zavatska, Katarina 1-2 Palicova, Barbora ","True","7.25","7.25","625","ONGOING"
"38726348-1325-3362-9c41-0719282b2e3b","Zavatska, Katarina 0-2 Palicova, Barbora ","True","1.219780219","1.21","-455","ONGOING"
"624d04da-64da-3253-b56e-21ec85e6ce23","Over 2.5","True","3.7","3.7","270","ONGOING"
"9196580b-42fa-359c-ae5e-e2dce38b7de4","Under 2.5","True","1.238095238","1.23","-420","ONGOING"
"d9b9238a-e9b4-3c22-ac40-eec561f4f69b","Over 8.5","True","1.666666666","1.66","-150","ONGOING"
"8c0c8049-3648-3222-aa19-da4a5c719c2e","Under 8.5","True","2.0","2.0","100","ONGOING"
"6afca894-dc2a-3978-be46-190de20dc4ea","Zavatska, Katarina","True","3.55","3.55","255","ONGOING"
"d695ef1b-2c97-3097-ac14-de5cbef0984b","Palicova, Barbora","True","1.219780219","1.21","-455","ONGOING"
"ca7bdc15-45ee-321d-a509-6508b31a052a","Zavatska, Katarina","True","5.4","5.4","440","ONGOING"
"bf31d04c-c718-3a8d-a43f-9376453aa605","Palicova, Barbora","True","1.090009","1.09","-1111","ONGOING"
"d9786598-bb34-3861-9ef8-565bc8110fd0","Over 7.5","True","2.07","2.07","107","ONGOING"
"29f83af3-1aef-3dc4-b1d4-4a87a809dd54","Under 7.5","True","1.64516129","1.64","-155","ONGOING"
"96b8a0f9-fe07-3efc-87d3-640dddc0b522","Over 12.5","True","3.15","3.15","215","ONGOING"
"8f518af7-c1ee-3880-9eec-de458bc0f111","Under 12.5","True","1.294117647","1.29","-340","ONGOING"
"4f939575-8374-3c0e-b706-1388bd9e4f2e","Yes","True","6.7","6.7","570","ONGOING"
"c3c6836b-3a52-3896-b2c9-be95a2c89768","No","True","1.0625","1.06","-1600","ONGOING"
"08355f04-8a1c-3c48-9a0f-5383eff937ed","Zavatska, Katarina & Over 19.5","True","6.5","6.5","550","ONGOING"
"1fb51832-67c7-3d4f-b930-77d0ee4f7e4b","Palicova, Barbora & Over 19.5","True","2.8","2.8","180","ONGOING"
"abc0a42b-a453-323c-afa2-50d0b6fb72fb","Palicova, Barbora & Under 19.5","True","1.598802395","1.59","-167","ONGOING"
"58dce421-1f09-3476-8b5c-63a5a037c69e","Zavatska, Katarina  6:1 Palicova, Barbora ","True","50.0","50.0","4900","ONGOING"
"d2903241-e8cd-3e94-a48c-5b60cf78bb56","Zavatska, Katarina 6:2 Palicova, Barbora ","True","27.0","27.0","2600","ONGOING"
"7b5e72f3-6d58-3540-b2c2-15da196e86c9","Zavatska, Katarina 6:3 Palicova, Barbora ","True","16.0","16.0","1500","ONGOING"
"08962640-0756-3dd0-b9a0-ba785982bf72","Zavatska, Katarina 6:4 Palicova, Barbora ","True","11.0","11.0","1000","ONGOING"
"f7fc813d-44f0-3cf5-9819-42466cbf912f","Zavatska, Katarina 7:5 Palicova, Barbora ","True","19.5","19.5","1850","ONGOING"
"c23150dc-9300-30db-8dca-17cb8dfbf5ca","Zavatska, Katarina 7:6 Palicova, Barbora ","True","21.0","21.0","2000","ONGOING"
"123e0ffa-658e-375d-b9ba-1414f5a43e73","Zavatska, Katarina 0:6 Palicova, Barbora ","True","8.0","8.0","700","ONGOING"
"928722bd-1341-3fe0-8d32-1b0bb21628a1","Zavatska, Katarina 1:6 Palicova, Barbora ","True","5.0","5.0","400","ONGOING"
"94839c3d-67a6-3675-bc9c-f8828a1f9c79","Zavatska, Katarina 2:6 Palicova, Barbora ","True","5.0","5.0","400","ONGOING"
"59c6642d-0bf7-3fc3-9b43-05d8f908ab5f","Zavatska, Katarina 3:6 Palicova, Barbora ","True","5.3","5.3","430","ONGOING"
"4ad5bb50-ac25-3b9f-92c2-68045491c1a7","Zavatska, Katarina 4:6 Palicova, Barbora ","True","6.75","6.75","575","ONGOING"
"3fc9d31e-84c5-3f5f-b6f7-ddd9e3f498df","Zavatska, Katarina 5:7 Palicova, Barbora ","True","15.5","15.5","1450","ONGOING"
"bb6141a1-2c6c-33a5-88a6-40dca7003fd0","Zavatska, Katarina 6:7 Palicova, Barbora ","True","17.5","17.5","1650","ONGOING"
"9e56afee-4314-39d9-9bbe-2f6dff354163","4 Points","True","6.25","6.25","525","ONGOING"
"270bbd73-a582-3667-9e9c-bdb954738d12","5 Points","True","3.45","3.45","245","ONGOING"
"97370b01-28e2-3ba5-939d-d3577ae4bf18","6 Points","True","2.8","2.8","180","ONGOING"
"b2e7e3ec-b9b9-39d8-bdd9-d7dbd14c519c","7+ Points","True","2.9","2.9","190","ONGOING"
"7b1292ff-9001-31ac-bee8-b9df9f564f4b","Zavatska, Katarina","True","2.0","2.0","100","ONGOING"
"779faf5a-94c6-3772-b8a4-425df1c5292a","Palicova, Barbora","True","1.714285714","1.71","-140","ONGOING"
"d4cfee0e-4e78-32c6-b245-53e0f0893980","Zavatska, Katarina","True","6.25","6.25","525","ONGOING"
"2563cafa-de01-35c4-8ad3-077e7ec94def","Palicova, Barbora","True","1.069979006","1.06","-1429","ONGOING"
"fe0842e5-5bdf-3b6f-93a2-6c9578114837","Zavatska, Katarina","True","4.5","4.5","350","ONGOING"
"0fc444c9-275b-307e-a49c-0477779d3fcb","Palicova, Barbora","True","1.149925037","1.14","-667","ONGOING"
"56b696f4-3462-3ee0-9816-f87e5612543b","Zavatska, Katarina","True","3.95","3.95","295","ONGOING"
"01c66f5a-9499-3c90-a655-1171df9effe4","Palicova, Barbora","True","1.2","1.2","-500","ONGOING"
"bcd89ac4-758c-3a69-a65f-c19bbd13a128","Zavatska, Katarina","True","3.75","3.75","275","ONGOING"
"e2404bc2-144d-331f-bc1d-bedbfcf69b4e","Palicova, Barbora","True","1.219780219","1.21","-455","ONGOING"
"aef22e30-4037-301d-a2bb-9174ce6ddc54","Yes","True","7.2","7.2","620","ONGOING"
"da984613-2c40-36df-9d46-38068d47be91","No","True","1.05","1.05","-2000","ONGOING"
"d5588248-6f1a-3ace-85f1-d144af4fc3a6","Yes","True","9.0","9.0","800","ONGOING"
"378b11d9-339f-34ee-910d-2c4fdb7cd9dd","No","False","1.04","1.04","-2500","ONGOING"
