"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"1b3881d8-a4c3-31e6-bbc4-30be456d3e42","Cressy, Maxime","True","2.4","2.4","140","ONGOING"
"b1724656-abc6-3b12-bbba-b8864c26626c","Lajal, Mark -0.5","True","2.45","2.45","145","ONGOING"
"94dabde5-488e-39a2-a131-3a9247a2c236","Cressy, Maxime +0.5","True","1.555555555","1.55","-180","ONGOING"
"1d1b85e5-be71-30ef-9636-2a34abafdbaf","Lajal, Mark +0.5","True","2.2","2.2","120","ONGOING"
"53e98d2e-b86d-318e-81fb-071d1656959e","Cressy, Maxime -0.5","True","1.666666666","1.66","-150","ONGOING"
"29df7578-0c39-30ef-a377-b83526f5a841","Lajal, Mark +1.5","True","1.854700854","1.85","-117","ONGOING"
"77579bc2-d7dd-306d-861b-ac477f1e40f9","Cressy, Maxime -1.5","True","1.819672131","1.81","-122","ONGOING"
"aaf594cd-8f4e-365d-b079-f92a6de111ad","Lajal, Mark +2.5","True","1.74074074","1.74","-135","ONGOING"
"b79628f3-c95d-37b2-9e83-05ed8c527350","Cressy, Maxime -2.5","True","2.05","2.05","105","ONGOING"
"6cc75bd8-2985-3489-8a5f-d0d2fd502c5b","Lajal, Mark -2.5","True","1.5","1.5","-200","ONGOING"
"06669992-af02-3ce6-bd7f-a0c30277ba0c","Cressy, Maxime +2.5","True","2.3","2.3","130","ONGOING"
"3ba1f3eb-7080-36d4-af55-a1d0657c61b9","Lajal, Mark -0.5","True","2.15","2.15","115","ONGOING"
"56a7f91f-a181-3d87-88e2-fdfaa59bdedd","Cressy, Maxime +0.5","True","1.64516129","1.64","-155","ONGOING"
"aaed3459-ea37-379c-8495-a6e848857737","Lajal, Mark","True","1.2","1.2","-500","ONGOING"
"6c18015b-0e18-30b5-8a41-820cc5099bc7","Cressy, Maxime","True","4.0","4.0","300","ONGOING"
"1c52925f-1873-32f0-a443-3ffc96386201","Over 24.5","True","2.05","2.05","105","ONGOING"
"21b13d7f-7763-3e52-aea2-f94c3bc12e27","Under 24.5","True","1.74074074","1.74","-135","ONGOING"
"a2c5a4b2-4d9d-3b98-bc4d-11341f7d5da0","Over 27.5","True","2.0","2.0","100","ONGOING"
"d11ea9d2-bcb7-3dab-9b21-0f334f961f4b","Under 27.5","True","1.666666666","1.66","-150","ONGOING"
"aabdd03e-867e-3357-99dd-c305018ec610","Yes","True","1.243902439","1.24","-410","ONGOING"
"ee4932d6-b71d-3177-beee-273d5ef19488","No","True","3.6","3.6","260","ONGOING"
"2e42e3d5-6113-32f6-80f2-4e7166c8aef4","Over 2.5","True","1.243902439","1.24","-410","ONGOING"
"40d649cd-ea91-3b73-af6d-c2ed43d9303e","Under 2.5","True","3.6","3.6","260","ONGOING"
"c7e984c3-2e71-302b-a127-954ffc5ace43","Over 10.5","True","2.5","2.5","150","ONGOING"
"761ec41e-df07-3de4-8509-7f38025ac4c2","Under 10.5","True","1.526315789","1.52","-190","ONGOING"
"efa8ef43-3e1f-3eff-812e-e401763c3553","Over 12.5","True","3.1","3.1","210","ONGOING"
"643dd1bd-1adf-3efa-be1b-57b7132ce095","Under 12.5","True","1.357142857","1.35","-280","ONGOING"
"7560902f-2555-3bfc-b5ea-ca17930f77de","Over 9.5","True","2.35","2.35","135","ONGOING"
"9f5cc2de-3d02-30ff-a875-e130e074f5f0","Under 9.5","True","1.476190476","1.47","-210","ONGOING"
"b7aa28fd-a998-3bc9-b097-c7255596bcf9","Lajal, Mark","True","1.222222222","1.22","-450","ONGOING"
"7f72ac8e-ed54-38d7-aa4f-e7b7c9515be8","Cressy, Maxime","True","3.65","3.65","265","ONGOING"
"4dde7d55-b925-3826-ba14-68aed5688204","Lajal, Mark","True","2.4","2.4","140","ONGOING"
"c4b405d5-938a-3c80-a240-85e7229f4e20","Cressy, Maxime","True","1.476190476","1.47","-210","ONGOING"
"762fabe0-6073-3186-8b74-083e2704a59a","Lajal, Mark 0:6 Cressy, Maxime ","True","81.0","81.0","8000","ONGOING"
"7b01edaf-68de-3d25-9c49-334edf2641e8","Lajal, Mark 1:6 Cressy, Maxime ","True","17.0","17.0","1600","ONGOING"
"380f2d09-6dd2-3924-8af8-1bc502f76674","Lajal, Mark 2:6 Cressy, Maxime ","True","15.0","15.0","1400","ONGOING"
"1806241f-29ad-30f9-b38a-8c3eee66afc3","Lajal, Mark 3:6 Cressy, Maxime ","True","5.5","5.5","450","ONGOING"
"c8762073-1ee6-3021-9e73-2fae7e416b39","Lajal, Mark 4:6 Cressy, Maxime ","True","9.0","9.0","800","ONGOING"
"9eaff666-3ed7-3aab-a7df-aed026076a10","Lajal, Mark 5:7 Cressy, Maxime ","True","15.0","15.0","1400","ONGOING"
"1031d0c7-af33-37dc-a27a-1b9d30beb9f1","Lajal, Mark 6:7 Cressy, Maxime ","True","7.5","7.5","650","ONGOING"
"617f51af-3f89-3fab-9c40-ebdd14988758","Lajal, Mark 6:0 Cressy, Maxime ","True","101.0","101.0","10000","ONGOING"
"549fd77d-7401-3451-a181-29e1241b75c2","Lajal, Mark  6:1 Cressy, Maxime ","True","41.0","41.0","4000","ONGOING"
"1389c3ae-ba91-396c-82fe-aace44cae6cf","Lajal, Mark 6:2 Cressy, Maxime ","True","13.0","13.0","1200","ONGOING"
"30704c62-4425-3487-92d3-d2f2310e5f06","Lajal, Mark 6:3 Cressy, Maxime ","True","12.0","12.0","1100","ONGOING"
"2ed5c737-df0b-3628-b42b-e61ca33e6f3a","Lajal, Mark 6:4 Cressy, Maxime ","True","5.5","5.5","450","ONGOING"
"265a5680-3f0d-3622-a68c-2f14718ff35b","Lajal, Mark 7:5 Cressy, Maxime ","True","17.0","17.0","1600","ONGOING"
"220700d9-32b1-3fac-bb56-a5fd631da14a","Lajal, Mark 7:6 Cressy, Maxime ","True","7.5","7.5","650","ONGOING"
"866a0f1c-874e-3ba2-af29-805012098466","Yes","True","4.35","4.35","335","ONGOING"
"35aa2701-f524-3539-abab-c08319432654","No","True","1.16","1.16","-625","ONGOING"
"a164fe17-e161-394e-8355-ce7e74d61211","Yes","True","1.16","1.16","-625","ONGOING"
"c5ea49bc-b393-3004-8794-a503cd1485fe","No","True","4.35","4.35","335","ONGOING"
"ab384b95-f7c4-38d9-8efa-a8cd259322bc","Yes","True","3.05","3.05","205","ONGOING"
"ff507046-407e-3ecb-a706-5a7de585c0ca","No","True","1.32051282","1.32","-312","ONGOING"
"0822b19b-f2db-3f54-8e8b-a96d6d09e4a1","Fung S / Hewitt D","True","1.699300699","1.69","-143","ONGOING"
"055fd254-45b5-3138-9954-fd3570294570","Okamura K / Shimizu A","True","1.9009009","1.9","-111","ONGOING"
"077dac98-3005-3dbb-9e01-15d5a0541198","Fung S / Hewitt D","True","4.9","4.9","390","ONGOING"
"1a8da2c9-6f89-30db-8b39-5be5e6c700a3","Tie","True","1.9009009","1.9","-111","ONGOING"
"02158f01-1c3b-35b6-b4de-b2ee8b6b9bdf","Okamura K / Shimizu A","True","2.85","2.85","185","ONGOING"
"c74e1fe4-c0e5-3a32-90ba-91c2685d505a","Fung S / Hewitt D +1.5","True","2.0","2.0","100","ONGOING"
"e6c80a11-d803-3632-bdcc-d42cfa9fb45c","Okamura K / Shimizu A -1.5","True","1.689655172","1.68","-145","ONGOING"
"a786aa1c-f305-323f-918d-09ad19e5e6a0","Fung S / Hewitt D","True","1.649350649","1.64","-154","ONGOING"
"444b7a1c-19f3-3975-a554-4531d2dde71a","Okamura K / Shimizu A","True","2.05","2.05","105","ONGOING"
"87986d87-626b-3d41-ae3c-cb0d00ab090d","Fung S / Hewitt D","True","2.55","2.55","155","ONGOING"
"45b03ec3-31ba-36eb-a5ec-d1e63cfe6c54","Okamura K / Shimizu A","True","1.45045045","1.45","-222","ONGOING"
"5b831207-6af4-3ef1-be3a-dc6431388b9e","Over 19.5","True","1.5","1.5","-200","ONGOING"
"2dfc6ec8-635a-3fd3-8a6e-3371fc30dea5","Under 19.5","True","2.35","2.35","135","ONGOING"
"345a8138-849e-36eb-9044-a0cbe197335e","Fung S / Hewitt D +1.5","True","2.35","2.35","135","ONGOING"
"7a9bc982-56bc-332e-b882-74317d858a32","Okamura K / Shimizu A -1.5","True","1.5","1.5","-200","ONGOING"
"3e3df621-5336-3393-abc5-0cd174162a0d","Yes","True","2.35","2.35","135","ONGOING"
"2f260cfd-5864-3ede-8858-73a55e3828d5","No","True","1.5","1.5","-200","ONGOING"
"8638f36d-85e6-363a-9aeb-1c5663095e43","Yes","True","4.0","4.0","300","ONGOING"
"06f6a0b7-8028-334b-8072-3093ecb8924c","No","True","1.179856115","1.17","-556","ONGOING"
"3d3c057e-0839-3dde-b488-33f06942145f","Yes","True","4.35","4.35","335","ONGOING"
"ee31dffe-7a5b-335f-8a9f-27d3717989e9","No","True","1.16","1.16","-625","ONGOING"
"ad2a3305-d84a-32a6-9995-68d096c2fd40","Fung S / Hewitt D Win to 0","True","24.0","24.0","2300","ONGOING"
"820dbf4a-ae78-3aa7-b3de-f1e50db0c9bd","Fung S / Hewitt D Win to 15","True","10.5","10.5","950","ONGOING"
"152bb6a8-6a60-302a-bfb9-6c8da0427493","Fung S / Hewitt D Win  to 30","True","7.5","7.5","650","ONGOING"
"d0963559-5df3-32a1-9d0e-a7a0943b2873","Fung S / Hewitt D Win to 40","True","6.5","6.5","550","ONGOING"
"efa9b109-145c-34bf-a159-7f650e2ba192","Okamura K / Shimizu A Win to 0","True","7.0","7.0","600","ONGOING"
"01d667ad-ee75-3b1e-b471-5e57481608b7","Okamura K / Shimizu A Win to 15","True","4.6","4.6","360","ONGOING"
"5f674944-6a46-3380-9594-29b98bee58c3","Okamura K / Shimizu A Win to 30","True","4.3","4.3","330","ONGOING"
"32b986bc-bad3-3613-9dcf-2753cb458487","Okamura K / Shimizu A Win to 40","True","5.4","5.4","440","ONGOING"
"8f760fea-9e8a-3f85-b7ec-626b95812324","Fung S / Hewitt D 2-1 Okamura K / Shimizu A ","True","4.6","4.6","360","ONGOING"
"807e9dd4-2aa8-36fc-8b1b-39a8a4376afa","Fung S / Hewitt D 1-2 Okamura K / Shimizu A ","True","4.2","4.2","320","ONGOING"
"f7fb98e3-8798-3f2e-8dfb-3d8b400a00bd","Fung S / Hewitt D 0-2 Okamura K / Shimizu A ","True","1.5","1.5","-200","ONGOING"
"09645d04-5447-3848-a0c8-37ddd3c198ec","Over 2.5","True","2.35","2.35","135","ONGOING"
"bf889515-ef02-3e16-a8ac-2d7bf5e99624","Under 2.5","True","1.526315789","1.52","-190","ONGOING"
"18e0bc14-01e5-33e7-b243-0683942249bf","Over 9.5","True","1.787401574","1.78","-127","ONGOING"
"97603a44-7503-3285-8937-4abd26287599","Under 9.5","True","1.862068965","1.86","-116","ONGOING"
"1906be2a-f238-3d59-b492-03dfbf76f249","Fung S / Hewitt D","True","2.3","2.3","130","ONGOING"
"28916b60-4be3-3458-836e-6899f8de586d","Okamura K / Shimizu A","True","1.5","1.5","-200","ONGOING"
"3cf6b531-5fdd-3771-873b-a1f3fd378088","Fung S / Hewitt D","True","4.2","4.2","320","ONGOING"
"87bf3036-d6c2-3e5b-8c1f-b1141362f810","Okamura K / Shimizu A","True","1.16","1.16","-625","ONGOING"
"6740143a-fb82-3c80-9c96-27f2228356d5","Fung S / Hewitt D & Over 19.5","True","5.8","5.8","480","ONGOING"
"ad7c03ca-567f-380e-b0f1-0d6f0659af28","Okamura K / Shimizu A & Over 19.5","True","1.847457627","1.84","-118","ONGOING"
"4e708ef6-b2ba-3ed6-ad88-79c1adccf20d","Fung S / Hewitt D & Under 19.5","True","20.0","20.0","1900","ONGOING"
"dcaa670f-42fb-3509-94b4-c1221a506f1b","Okamura K / Shimizu A & Under 19.5","True","2.55","2.55","155","ONGOING"
"d2ade46b-fa85-3c6a-b2e3-fddfca25fa46","Fung S / Hewitt D  6:1 Okamura K / Shimizu A ","True","28.0","28.0","2700","ONGOING"
"60ab2693-a562-3194-ba26-b8451e236f05","Fung S / Hewitt D 6:2 Okamura K / Shimizu A ","True","14.5","14.5","1350","ONGOING"
"ed18cfdb-4962-3a4c-adc7-96f2c0193091","Fung S / Hewitt D 6:3 Okamura K / Shimizu A ","True","7.25","7.25","625","ONGOING"
"6d719539-28d9-37b4-a8d8-8a93bd3c0b4a","Fung S / Hewitt D 6:4 Okamura K / Shimizu A ","True","9.0","9.0","800","ONGOING"
"7e4acde4-17e4-3aeb-9a63-44f231755b57","Fung S / Hewitt D 7:5 Okamura K / Shimizu A ","True","16.0","16.0","1500","ONGOING"
"44363c11-f62f-35b5-a970-ff6eea3e0b4d","Fung S / Hewitt D 7:6 Okamura K / Shimizu A ","True","14.5","14.5","1350","ONGOING"
"03d5fe48-6a11-3af0-8e19-3471d9f61c52","Fung S / Hewitt D 1:6 Okamura K / Shimizu A ","True","17.0","17.0","1600","ONGOING"
"0e892506-61cd-31fb-a2f7-e7255d91c0ac","Fung S / Hewitt D 2:6 Okamura K / Shimizu A ","True","6.25","6.25","525","ONGOING"
"1461c623-9e03-37fb-9b22-d91adc9f2670","Fung S / Hewitt D 3:6 Okamura K / Shimizu A ","True","6.25","6.25","525","ONGOING"
"e17ba62e-cf5d-3585-889e-e620380eb18f","Fung S / Hewitt D 4:6 Okamura K / Shimizu A ","True","4.5","4.5","350","ONGOING"
"cb00799d-6a74-386e-873d-c6ae15a2854f","Fung S / Hewitt D 5:7 Okamura K / Shimizu A ","True","11.0","11.0","1000","ONGOING"
"6ee78433-3349-3978-9422-d12c0b65186b","Fung S / Hewitt D 6:7 Okamura K / Shimizu A ","True","11.5","11.5","1050","ONGOING"
"766e7aac-313c-303a-aabf-172d8655c11c","4 Points","True","5.6","5.6","460","ONGOING"
"18a6098a-d215-3210-ac79-2f786f283c63","5 Points","True","3.35","3.35","235","ONGOING"
"fd14c471-a51b-3c2c-a20c-cbf3cb7314e8","6 Points","True","2.85","2.85","185","ONGOING"
"4dad51fa-92d7-35b3-a441-88361356e303","7+ Points","True","3.1","3.1","210","ONGOING"
"2260d513-f296-3c9d-b1b3-9cd3314d4d10","Fung S / Hewitt D","True","2.3","2.3","130","ONGOING"
"0dfe3597-aa1d-3cce-8e61-0a9761509c7e","Okamura K / Shimizu A","True","1.555555555","1.55","-180","ONGOING"
"ea6562d5-90a4-3e1a-96b2-8e6f93f40c82","Fung S / Hewitt D","True","1.9009009","1.9","-111","ONGOING"
"389db896-fcde-370b-9489-05ecaa1a8212","Okamura K / Shimizu A","True","1.8","1.8","-125","ONGOING"
"c859eef6-fcc6-3bd5-876b-6a62b998a525","Fung S / Hewitt D","True","2.0","2.0","100","ONGOING"
"ca751cd9-c7a7-3a0f-bb9b-0a228e4dc951","Okamura K / Shimizu A","True","1.699300699","1.69","-143","ONGOING"
"3b0a98ea-392f-308e-b4bf-5b13f066f9b4","Fung S / Hewitt D","True","2.1","2.1","110","ONGOING"
"d256d5fa-d40e-3763-bbca-927c68d8c60a","Okamura K / Shimizu A","True","1.649350649","1.64","-154","ONGOING"
"d495380e-4e12-32a1-85aa-3ee556a3828f","Yes","True","5.7","5.7","470","ONGOING"
"79cecc04-a132-359a-94ba-960350063381","No","True","1.09090909","1.09","-1100","ONGOING"
"0cdf4277-c5d7-3522-9a07-757573f5fedd","Bai, Zheng-Kai ","True","4.35","4.35","335","ONGOING"
"3c5fbc88-e9fd-377e-9ad6-a56a5a83accb","Tie","True","1.751879699","1.75","-133","ONGOING"
"98ddefc0-3a46-3fc4-8d48-4f163e5951aa","De Jager, Louis","True","3.4","3.4","240","ONGOING"
"38dbb7fd-a2fa-3ef4-9912-6888ebcc82b7","Bai, Zheng-Kai ","True","4.75","4.75","375","ONGOING"
"3e769fcf-81cb-35f0-a352-08eabaa22095","Tie","True","1.751879699","1.75","-133","ONGOING"
"e086429a-f597-3bc8-be85-3ae66a96b7dc","Wiesberger, Bernd","True","3.15","3.15","215","ONGOING"
"e310a242-8e3f-31f3-acc6-4ee041923680","Wiesberger, Bernd ","True","3.55","3.55","255","ONGOING"
"dec46d0c-6ad9-3dd9-89a5-f90b56e3c171","Tie","True","1.751879699","1.75","-133","ONGOING"
"6613e0a9-fe00-3c6a-ae4e-75fb817308b9","De Jager, Louis","True","4.15","4.15","315","ONGOING"
"94b10c51-c71f-3e47-8040-c80daa05ff66","Bai, Zheng-Kai","True","3.05","3.05","205","ONGOING"
"39c6e788-f485-3562-a254-84f4685a0aa7","Wiesberger, Bernd","True","2.5","2.5","150","ONGOING"
"86e043e3-f00a-3c1c-bc7c-f13f68887a4f","De Jager, Louis","True","2.7","2.7","170","ONGOING"
"4ecffe51-5a74-3a48-b4cb-4764b738df24"," Bai, Zheng-Kai ","True","3.75","3.75","275","ONGOING"
"dd568068-c07b-30f1-a410-4252c90aba7c","Tie","True","2.05","2.05","105","ONGOING"
"9faf14f7-2db4-337b-81f1-60dc5973a031"," De Jager, Louis ","True","2.9","2.9","190","ONGOING"
"2c15bc42-3e95-3d68-8ef1-eb72e9462b75"," Bai, Zheng-Kai ","True","4.05","4.05","305","ONGOING"
"54342893-09ec-3ee0-b8bf-42e292a48cb8","Tie","True","2.15","2.15","115","ONGOING"
"936d8f01-ee05-330f-8684-0d44093f0883"," Wiesberger, Bernd ","True","2.6","2.6","160","ONGOING"
"dce7102c-88a8-38c4-ac93-8c37fbc79b45"," Wiesberger, Bernd ","True","2.85","2.85","185","ONGOING"
"364b6c01-8c75-3ab7-a6b4-b9a0b05b00fe","Tie","True","2.2","2.2","120","ONGOING"
"de3a7921-d6dc-3fec-9e9b-22c0aa9c5602"," De Jager, Louis ","True","3.4","3.4","240","ONGOING"
"14e1019b-694c-351c-a3ee-b6beb3ae1125"," Bai, Zheng-Kai ","True","3.05","3.05","205","ONGOING"
"8c382bce-a618-38fb-a533-a8232e35bac6","Tie","True","1.9009009","1.9","-111","ONGOING"
"18848660-ef51-300b-81c4-f35eb5666902"," De Jager, Louis ","True","4.1","4.1","310","ONGOING"
"4c1477d7-8259-36e6-8833-1ce7ba421666"," Bai, Zheng-Kai ","True","2.9","2.9","190","ONGOING"
"3122ac2f-b35b-389c-a1ba-e9b010032b1b","Tie","True","1.847457627","1.84","-118","ONGOING"
"6aa94436-094f-32ad-b14f-059e1ab36387"," Wiesberger, Bernd ","True","4.7","4.7","370","ONGOING"
"ba0f3a1d-a118-38f9-b176-2afe04aa78cf"," Wiesberger, Bernd ","True","4.25","4.25","325","ONGOING"
"07398c3b-bdca-32d4-b947-9bc5587c8f07","Tie","True","1.751879699","1.75","-133","ONGOING"
"90af4ddc-8993-3d31-b9fc-2e3d1b2cb5d7"," De Jager, Louis ","True","3.5","3.5","250","ONGOING"
"cfdd10de-f96a-3386-9165-d50f56dd2f4a"," Bai, Zheng-Kai ","True","2.75","2.75","175","ONGOING"
"133a9503-ec86-3ca5-ba65-ec8d2006c2cd","Tie","True","2.7","2.7","170","ONGOING"
"8d330e2f-4611-3306-a5ab-303bdd58436d"," De Jager, Louis ","True","2.75","2.75","175","ONGOING"
"145479bf-fdf0-3d90-a02d-9e1304d232b8"," Bai, Zheng-Kai ","True","2.7","2.7","170","ONGOING"
"a47df2fb-5ce4-3354-a9a1-07d4650ea0d7","Tie","True","2.7","2.7","170","ONGOING"
"fcbafa1b-eb8b-3e8f-a352-723f36286890"," Wiesberger, Bernd ","True","2.8","2.8","180","ONGOING"
"a1051993-0911-3a00-8cf7-73f5228dc1d8"," Wiesberger, Bernd ","True","2.8","2.8","180","ONGOING"
"e1975170-e77c-37a4-bf9b-0d1e813f8dbf","Tie","True","2.7","2.7","170","ONGOING"
"79adb897-fa2d-331d-827f-64250ec5e332"," De Jager, Louis ","True","2.7","2.7","170","ONGOING"
"2828cff0-4762-378a-a0a8-7ed15ab08378","Bai, Zheng-Kai","True","3.45","3.45","245","ONGOING"
"aa55167b-7c86-34cb-9539-edf3a91d6450","Wiesberger, Bernd","True","2.3","2.3","130","ONGOING"
"f2ac2ab2-a650-37c1-aae5-f5cdfcdc9169","De Jager, Louis","True","2.65","2.65","165","ONGOING"
"009ad0da-593d-3166-a287-7ff207850f85","Bai, Zheng-Kai","True","3.25","3.25","225","ONGOING"
"13406a1e-5044-3536-8bf1-9b1d18aa0cf0","Wiesberger, Bernd","True","2.4","2.4","140","ONGOING"
"451d60a6-9dae-3bfa-bdef-13389fe51b63","De Jager, Louis","True","2.7","2.7","170","ONGOING"
"571cc289-e519-39ff-b8cb-f01184b9eb26","Bai, Zheng-Kai","True","2.7","2.7","170","ONGOING"
"b8e4b9f5-9432-3ff1-b156-7c3519f16dc8","Wiesberger, Bernd","True","2.75","2.75","175","ONGOING"
"e56ffd51-af39-3ce1-96df-98d4c80e6f7c","De Jager, Louis","True","2.7","2.7","170","ONGOING"
